id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
2886723e-7b41-425b-8b1a-c8efe16c85c6,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
662793a5-61e3-42cd-852d-814f09ca3215,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
7028c721-2cc8-43c2-9d57-924c9c824075,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
133ec1b9-56ab-42b5-9609-961c5e784cde,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
848f2158-ad91-4614-8ce8-f9c9145cb23e,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
39e24172-3dee-4f1b-8d7f-c18d6fbb47d3,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
ab21e121-7c7a-4574-abe2-3a764935731d,AFSHAN,HLAT,,,27.20833,10.52,491,LY,,,,,,airfield,false,false,false,true,true,false,false
43801a79-a2be-4970-9d69-6bb186574185,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
15b8c800-e8a7-4db1-8436-03d0738189af,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
e39d2421-f70b-44f5-8b23-f025589543aa,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
17b239f4-1f9e-476c-a49e-a47d341992d9,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
d256b8e5-bbfd-4737-8b24-1da105a34adc,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
db429b42-b4f7-4909-82e9-b4b73e2ee431,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
d354ceeb-2153-4c21-ab82-a738bbaa6bd4,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
d790f571-2afd-4516-9088-c90274ea1236,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
ae6cf967-96ce-4557-a096-656314ae1ca9,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
9a717702-d894-4afe-af75-aa7ff9194b7d,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
91d11759-b738-40cb-a316-b9dba6c38c95,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
79b9788a-fde5-491a-b3df-daa3ee917728,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
d7eea255-174d-407e-8c04-7b65ee02ace4,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
6cef301b-6ee3-4e40-b942-38e1cec53420,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
4e9b3484-85a8-4b1f-852d-7ee8394c359c,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
e5800d37-f51c-4f16-b576-4b014e86bb77,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
a835d14c-dae8-4893-8acb-a54aeff7f643,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
3098c938-48f1-4e4f-8584-acc1a4324ab0,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
9cdb8a91-f6b1-446c-b3a6-4d7e46ce13bf,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
53cd9d88-a4dc-428f-869b-a29d87ab154c,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
bf8321e0-6610-4611-8bea-c1818962553f,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
3a312e91-cb7f-42aa-985c-f1e7d610459c,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
0fb91304-616b-4a42-91e5-d24ac50f0410,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
24629901-193f-44ed-9d54-5c0f72359b87,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
5a6bf127-40fc-4430-ab25-3aba117def5a,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
3c9f6d8a-184d-42db-a2b9-f3b95c249274,AGROPECUARIA CAUJAROTE,SVAE,,,9.256321199134632,-67.55661625343903,102,VE,,,,,,airfield,true,false,false,true,true,false,false
f535c631-477e-458c-9e2a-a3caa5ea3e92,AGROPECUARIA GAMMA,SVAM,,,8.732281514209888,-69.1522495261178,86,VE,,,,,,airfield,true,false,false,true,true,false,false
1e5620e5-fc3c-4714-a358-b5d5571045a1,AGROPECUARIA LOS ARAGUANEYES,SVAH,,,9.58333,-63.31833,70,VE,,,,,,airfield,true,false,false,true,true,false,false
254790d7-be47-4d5f-9fab-57be1a22fb52,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
1a7a8ae4-a09d-482b-bb07-4fc242c4dc3a,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
c8ffb709-00f3-4d7c-b2c6-4e1f4b812a5a,AGROPECUARIA ROVI,SVAY,,,8.73972,-68.405,71,VE,,,,,,airfield,true,false,false,true,true,false,false
a2c3733d-acb4-4694-a7a1-d5e43f71b7a3,AGROPECUARIA SAN FRANCISCO,SVAF,,,8.930293129964255,-68.08125406067049,75,VE,,,,,,airfield,true,false,false,true,true,false,false
3ad53ef9-7cc3-4fe6-86a5-9c399646210e,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
12f1e0ea-39a6-4a2a-9b1a-b29bf11a71ba,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
a9e62005-7140-45ee-a988-956acee38d66,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
5a43e7c9-9f62-48b0-a98c-d6fa982df288,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
41f95c47-7c41-4756-bf83-59be4e1780b0,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
27e87dc5-8ade-4666-a2eb-1e803be056e7,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
6a5f8b4d-48f9-467f-811c-2562178b30c8,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
a5866c06-d6bf-4687-9453-04dc61c0e1b6,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
739259c8-9968-4172-8779-a2f75c45104a,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
05c259a1-74d7-4776-b574-ad2b72bc2de8,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
bd3720c3-5e39-4fa0-a976-e19e46c591ca,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
a3a21220-8803-4e05-be74-2ca015f90c29,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
7553b077-2e7a-40ff-bf97-02d56a7721b5,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
aa17088e-d38b-451a-8e8d-059b2ba7db38,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
f539a72a-fb38-475b-8bc5-5cbf6bd12525,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
96630058-b741-4b96-ba46-bb5a99376d4a,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
c85d2fab-4af3-4fd4-969b-8842c244ea0c,AGROPORC HATO SANTO DOMINGO COJEDES,SVGR,,,9.2623825094513,-68.31166250418615,117,VE,,,,,,airfield,true,false,false,true,true,false,false
f691e168-f0b0-4f85-96ed-6761dc18bb7f,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
379dfb3a-c264-422b-8fc1-06084f9a2d3c,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
0675a672-24f6-42fd-b136-b0d0c2cfd937,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
e950ecba-973d-45ce-8259-ca4f7b0a9e9f,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
19d47fe8-7ee6-4955-8001-a1238a822b23,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
215c1f8f-3427-431d-860b-59c76325b116,AGUA CLARA,SVAK,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
9bd5430f-34a4-4f3e-ae02-63580f7b4f93,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
4f70c0ae-476b-421b-865b-18c5a2118e2a,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
effcb352-0a5a-421e-a732-b874c93d741b,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
59b22452-5c6e-4572-b1c8-c764b9c7b8d7,AGUALINDA,SVAL,,,7.63759924250796,-70.8528632462746,125,VE,,,,,,airfield,true,false,false,true,true,false,false
ad8ec340-a536-4cbc-bef8-2c35137a02d0,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
a5a6c28a-4cab-4999-ac45-86dc6540e517,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
6d84662e-441d-4c8a-87a3-37befdabba82,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
e528b2e2-c3d9-484b-a6e4-66d9de471797,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
78e3b389-2009-44a3-b745-746ba86c43db,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
c05c33aa-458d-401a-aed9-2323ca627807,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
5849715f-5b99-4e0d-a980-0621e332cf88,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
c32e3bb6-3b50-4404-94b6-8c68b5e37595,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
78fc2ec8-5f56-4901-8efb-33f6aba6660a,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
edf8c903-bd40-46f0-a41a-f771c9d6d5b5,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
a47062d5-5f3a-4140-ba1b-8f6fc8c2db24,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
3daf9172-cf2e-4904-84bc-d13facd8cc36,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
f80a0a6b-2d82-4096-a162-43b46af0e10c,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
8ec10a68-c197-40ad-8c2e-3ed044570729,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
30f49baa-4c29-43da-8f72-5af98397a89b,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
bd7337a5-d4eb-49ad-ad60-35b39f28369a,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
81cb7aa4-52ed-4ec8-a2ef-b35164e4f134,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
cbf989bb-c33e-42d8-ba7c-02d4e4d09bc5,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
ee64b5ca-ea01-49a7-92d6-dad9b556e3d8,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
cd803d75-d074-4a89-a282-95635a484ffd,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
ba36b17f-dd31-4c8c-b569-ed620cc5004b,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
4d719374-59cf-46be-ae80-16eab2324956,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
e01f26bf-6e23-4e02-aa71-4132659bb92d,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
283a466c-5645-49d2-8856-c77e81707d37,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
abac7616-c298-42c7-8e66-13c2b6e132aa,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
a220dedf-0267-4f4a-9de1-2365807afe1f,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
f64fb399-618e-4be1-b917-1973618380f5,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
f6b7286c-6166-42ef-96ed-8cfb0aceedb3,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
a871c9e9-9b0c-4d0a-841d-8b279d36a157,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
287a74a1-19d3-43e5-b828-21344dcd4db5,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
839db9fc-9a1a-4b55-9648-9daf5916b396,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
53846c0b-2815-4699-b2bf-d1e3b0fde397,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
1d7bfe7a-2940-4273-9666-e3677f50b3d8,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
7c480f6a-a729-4f15-af7f-bf15409570ab,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
b20bdfff-7a92-4a40-9068-a4c7c6e8b3e6,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
6515cf0c-0782-4d4f-bedd-4e7034f01253,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
9c6dc9fe-ce9d-406c-a36d-5b1fc7675531,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
2fa66008-0cd7-47b7-bd26-d45b8fce0148,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
af449d4e-37a5-4479-8bcc-0cd4bce148bb,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
4c9a5b7a-ecca-41bb-924d-7c1236f744d4,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
38c74d71-ee0e-4f1c-8750-36b7bc2ff77d,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
92843539-dcac-4efc-9cdf-eccacea34b95,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
6f681a55-680c-4954-8391-0fafd4e4a304,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
ff962c6a-5a27-435e-8065-ab46c9332e80,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
c3652ef9-d891-4eaf-8d5c-15a7566dc245,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
459852a7-ffa0-4d04-8401-390ac9d92e49,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
9869c57c-267f-46ac-b319-e474a5949dda,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
16d2a4c0-5e4d-4f00-b5ee-af8b65ac28b7,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
dd7fdba1-7b89-409e-bedc-fee1743f8c80,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
d39a05b6-eb1f-4093-ac9f-70b077952274,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
b6970b3a-66f0-4b77-b273-dd2594066601,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
ba0a28a0-f967-4b5e-97fd-363d7883447e,AKOBO,HJAK,,,7.7775,33.0025,387,SS,,,,,,airfield,false,false,false,true,true,false,false
c7c69b58-d28a-470a-966e-8ae2bd25275a,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
d11a2636-b2e3-4546-81b7-e32f52e8df9e,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
4c1331b8-7da3-44ae-90fa-2988e2a6e2bc,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
02fda5d4-3968-4dec-96cb-8dcddc95e369,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
c114ccfd-f5f5-49c0-9037-85d076505a48,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
0d32994c-3669-4702-8393-6d9865c3b6cd,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
cf47ee77-3c3a-412b-ad4f-d83b5f6b4413,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
bc28b9bf-aae1-4d54-8216-04ef4e103462,AKTAU,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airport,false,false,false,false,true,true,false
f45a990b-88a8-4657-b1f3-89dc93e332c3,AKTOBE,UATT,AKX,,50.24596062846729,57.20582657174131,212,KZ,,,,,,airport,false,false,false,false,true,true,false
a0746e44-6a09-42ee-bbcb-cc2fc4da1189,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
5bd38cd4-5900-4cb0-84aa-7a8332ee83e0,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
4dd832f0-c966-488b-bff7-fd964eb7b8c9,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
61b04776-5320-4fa1-b178-618faa1c37fb,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
266604a0-a22c-431d-a894-73665c4443cc,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
c9bddc74-39c3-4fd6-95b0-203ac9355463,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
4602f984-0872-4cb5-85bb-ca630057bebf,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
5298091c-6e56-41f3-a452-67ee26287033,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
cd174729-b547-4f0d-9e18-7ef6aff9f72d,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
eb3461ba-0b9c-4269-9d8c-0dc27de985f3,AL BUMBAH,HLBU,,,32.4529,23.1186,10,LY,,,,,,airfield,false,false,false,true,true,false,false
f544ba3f-6ec7-45d0-939b-1dbbd2030db3,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
cddf6304-e226-4af1-8ec8-3aa74a74f0cd,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
c50fd594-ea82-4b23-b5ef-8cf3542b8bf8,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
c3b915d6-1b76-4b4d-a9a4-413718951d16,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
0cc7dfc0-7cff-4b61-9a41-1ea86eae0186,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
f04ecb74-08c3-4e5a-8475-94a52d356089,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
8ebca169-affb-4ed1-a89b-3c378d208a20,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
a257a137-535e-428e-bf92-06298349f7d0,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
2b538948-02bf-4dec-97dc-761c9301aae3,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
79c1714a-065f-428c-8c52-29ff56132f57,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
054f2cd9-aff4-41fe-8f53-3f76a664b542,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
7bf166b5-9e7a-4b54-9fae-3f6294bf906b,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
319141fc-8d23-4324-9c92-e4d668daa49e,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
0fdb02ab-eb7b-4d7c-a21a-04769d153d88,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
b57f1023-974a-490e-9245-68c016a3dec7,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
cd62b549-4bbc-4318-be24-4dc73f3fa2a1,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
34fa1751-6183-46d9-86c3-6e98af355035,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
1ddbf785-88f6-4e10-8a58-72369a79fc0a,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
b4bcefb7-2a56-4fd9-86dc-af52c2023eb0,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
132e648d-286b-4507-9015-671711188efc,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
e5c698e6-39f1-4730-b691-48bffb09bfe0,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
