id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
5751f406-2c44-43d6-97dd-248987a93c32,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
7c815ede-d2bd-4d29-9e62-62b9bb3fc732,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
f76668f3-8f4c-4a81-90f7-6f3a9a660cbd,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
83449ff7-3c2b-423f-887e-d28a305fb9ad,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
e340c6c9-2fd9-43fa-93ec-745e7267df09,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
985a57e9-e76e-463e-a158-13e724c84324,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
5b15466a-b3cd-46a9-b46f-e3c7c5b6d1a0,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
ef39ab4a-8569-4a93-8a04-66c54d635169,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
84d33f44-9374-4898-ba70-fe27893d1e03,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
8a068f9e-8b42-4d52-a3bf-2aefc7f2aa2d,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
ecd34550-f67d-4812-b60e-c7908dc8b8f5,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
55bdfeb9-44bf-4de3-a6db-54950a184789,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
44ff9a0a-ae59-4e7d-b6f3-43aa46f0063d,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
6e1d2ce2-53b0-4451-8b20-a846b9f19726,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
87e7df8f-b3ef-441a-baef-0b9a47bb30dd,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
19ac07ea-3007-4365-87fe-2af882c063ca,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
04f86dc8-5545-4d4e-8feb-a223fc554848,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
4816966c-c7d3-411a-82c0-3e55c96477df,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
b10c534d-b06f-4eee-845e-561ed6db6d0b,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
b41f7419-b416-412b-9938-638217f55daf,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
b5a5b224-fc3d-4597-ab61-d66aaeb535b9,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
d3df7c70-f98a-4427-8620-244d3158a04b,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
0446592d-db5d-4688-b0a9-5fd84dbf76d0,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
04eb93d6-e43b-43a7-8a91-fb287eebe013,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
1ec8933a-706f-4d6e-a523-85fa08bb6994,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
a06a034b-e345-4e09-8ae3-060608db5bc4,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
a3b28275-4ce2-4b71-aabc-037992d35330,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
c7d41632-510a-4816-a8da-b366ecb0d61d,AGROPECUARIA GAMMA AIRPORT,SVGA,,,8.75,-70,151,VE,,,,,,airfield,false,false,false,true,true,false,false
9e19e22b-e44d-4e95-b17a-b7bec995f18a,AGROPECUARIA LOS ARAGUANEYES AIRPORT,SVGG,,,9.5833,-63.05,155,VE,,,,,,airfield,false,false,false,true,true,false,false
ebb5c130-25cb-4e37-bc59-0eb8869e3141,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
31640fce-af6f-4ae9-94ca-a94c2afeee98,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
927c1c59-f792-4cb4-99f4-fb72d2fd4c33,AGROPECUARIA SAN FRANCISCO AIRPORT,SVSI,,,8.95,-68.0833,76,VE,,,,,,airfield,false,false,false,true,true,false,false
25fb827f-b6f6-4409-92a3-23425d627aed,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
610772f3-aa3a-4153-b71e-22e281bf6318,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
18d3ad5e-aa3d-434e-9988-e44aed2275ce,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
63608066-3970-451d-b746-0e55195a8855,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
ef96890f-cc2a-4c3b-9570-ee5f9adc1566,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
dadf42ea-13d5-4dd8-b89f-a8d54b5ed61d,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
375e3f1c-095d-481b-a8dd-e24dec187c28,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
e78db589-c0c8-4e20-8fb1-38bce9e5fb62,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
589b107c-7c97-40ac-a008-00c6c8187563,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
84b7667d-e40a-4055-b54d-6f9344761555,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
e6e49ac1-431e-4127-abd0-d5bb2476092e,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
9546e960-3056-4392-b2e4-7c1aa0cd8668,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
fbef217e-d046-4a9a-aa9b-208c56fbc458,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
3a647ed5-c97e-4362-a0b2-8730e46e2500,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
2e07f02a-efef-463e-9538-8e75e7952973,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
0d12f2ec-9bdc-4711-b496-708b1ad10cea,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
87755747-4020-4f14-a4a9-1241938e2a3a,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
87f200ab-3c1e-4285-b1be-eadc5e7f46d5,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
88ad535d-9c37-492a-aa6e-f1fe6fce2739,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
1e0eaf62-c6a6-4c2f-8a08-349bf4f2b1af,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
70a56081-e1a3-4bb9-a986-18db3833c1e2,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
777db21b-7852-453a-ba4d-b908be78ae38,AGUA CLARA AIRPORT,SVAU,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
6435c537-14a8-4f33-8ec2-7b6190cef8f7,AGUA LINDA AIRPORT,SVGL,,,7.635,-70.85,127,VE,,,,,,airfield,false,false,false,true,true,false,false
1adca116-2bc3-4570-8d5f-41e4eed3cc4e,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
b60a5fae-8ebc-415c-854a-9b2ca3062696,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
81521f5e-b6ab-4343-a004-c3ff99609a90,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
9447608f-6c97-4683-ac06-707680ff00b9,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
67998677-b256-40bf-98cc-d9b686f8baf6,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
97aed52e-1686-4743-87e9-7bb473b98645,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
53129e66-2cc6-4cbb-a9e8-7dc6df4db8f6,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
41c34959-e728-4db5-8661-be784f4489fc,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
75a75243-47f3-4d72-a263-8d4cabcd82e8,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
eeda67e2-3b85-499f-8e13-335c068588c3,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
d02a5d5c-8673-426b-af41-4a197c75e3fa,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
b8ab917d-cfbe-4106-8c88-87e01522a10a,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
80349ddb-aed6-4396-90d5-299d5b137208,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
90ebab36-5569-4879-9b21-b7d58109638a,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
7e81c9fd-613e-434e-b2d9-d0a6f277d019,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
a6f783da-0057-4d70-8312-e8505fc66abc,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
73c2a4d0-be37-4b7b-a08e-c537880094ca,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
9ab5e884-78fb-440d-8631-87ee155b428f,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
45d528ad-ba6a-4430-a1d0-eaeb05278896,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
f6bba0a1-e35d-41be-bbeb-886fb35ad2df,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
b46dea03-9e84-47d2-a3d9-db237f49e77b,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
edfbecee-0793-4342-b219-9c5d74405b51,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
85dbc369-a998-4910-9a33-38bcaf6765a0,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
1f8cd4ea-e7ec-4e00-ad7a-adbdb68d14a8,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
2e07803c-d67b-4cf6-b6ff-7fead15a9fbf,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
ffc48bb2-87da-4a72-a8ec-884f45bb9fe7,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
597510fb-9fcf-46a2-828c-c2b5a28f6bf8,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
fa61e581-b9e5-403b-8373-3218c158fd2a,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
a129750b-0626-4153-92dc-b8567c72b247,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
4d86a508-6d02-4e61-aaaa-67b597298f0b,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
36883ee8-ecca-4412-a0bc-d59709e99f92,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
d5b6bbd3-ad19-4cec-a898-8e7c8b1c9498,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
24a8ab8f-9622-4b52-8e9b-47d56698edb1,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
cdb02746-ba2d-4c4a-9d14-629ecb6b0316,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
10cfba6a-2112-4d6f-a417-e0f4eb9e1acc,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
3e2c33ee-08fa-49be-a3be-8ac36339f5d8,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
81e1810f-2147-402b-9f53-083bf929fb5c,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
fbced5ce-77ed-4d83-8a86-6c3454dd12bc,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
51659499-246c-4460-9264-8138b6c38966,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
5e5c08aa-9be2-4aac-9d36-2eebbe11094c,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
3769d352-f393-4c3e-a360-7601234a6082,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
b77c403e-6a27-4273-9c9e-b28a9ed61bdf,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
4c82aa66-09c7-4e57-bfd7-990cbe5817dc,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
5fe81818-4759-4ea0-8d95-220fd151fd93,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
4a4c4ae3-bdc1-43e0-87b2-69203a030bdc,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
63d981d6-0946-46c3-8032-312a98500ab0,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
b289d961-f38f-4ecc-ae3b-21f14d29e0f2,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
f039ed6f-e32a-49d6-be64-d0b82f6bf8fc,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
9387547b-a0c5-414e-bfd4-76759181f9d0,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
4bdea958-07b1-445b-acad-6d81d9c5221b,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
cd759d01-c26a-4ae6-919b-78405d136579,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
88a12a84-c4b5-4430-b43e-fe1b96496a05,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
5dbb60a9-bf19-4e92-81b3-ae5a83184740,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
41bf6163-78ae-48aa-ac26-e470620628dc,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
41bc61ef-af47-4c5c-bb32-0989a998706e,AKOBO AIRPORT,HSAK,,,7.7833,33,411,SD,,,,,,airfield,false,false,false,true,true,false,false
d7a97661-7353-48b4-8809-e1025053b7d7,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
9305260d-b517-4b18-a804-ec5806d5bf49,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
f3d9e4c2-031f-46bc-9093-b794f984e6fd,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
cfb3319a-793c-4339-9e99-0c813227e125,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
a2e16a52-a06d-4509-85ec-9d97cf0e0dc4,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
371f50f5-f222-44d1-85ee-15cb58365030,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
8cec8619-b62b-4667-8653-b0b76d3b3fcb,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
4f520d58-a0e5-49eb-8fcd-7ba722245c5e,AKTAU AIRPORT,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airfield,false,false,false,true,true,false,false
04ee54af-e2df-41f2-a943-abe526381ba8,AKTOBE AIRPORT,UATT,AKX,,50.2458,57.2067,225,KZ,,,,,,airfield,false,false,false,true,true,false,false
5a87e20e-fd77-4b67-b1a8-c105e1255e08,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
f4af062f-59e7-42e7-a11b-6752c7f21c9b,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
32c205d2-944e-4e66-97fb-acd2c0f3aa78,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
74ab58d7-238a-4b30-be73-e0d4064a8368,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
83c1b1f3-a078-49ee-8a16-32c947f013e8,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
2e9aa084-abfc-44fb-8600-9920fc5d8a1b,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
08beddd4-71be-4866-879e-2419bda6e7a3,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
e99427db-2147-4c97-9ede-04b503c5bec4,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
97cf7655-ea48-4377-91e3-fe53d64a58ac,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
e2711934-8131-4f2c-83dc-1b63f6ff5c02,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
40bd8ab9-3f32-404e-a2cc-94c22a11b334,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
6537efd5-661f-4f8e-b76a-29202390c79e,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
af8fd966-aa48-4d13-a0c3-030f0b07eb35,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
2fd7b42e-2404-4774-8012-34894159a6a0,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
476b5087-b22e-472f-a265-3f1cd4cd464a,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
af442b0d-5674-441f-b5cc-50ccd6f26fcc,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
dd6f2cfd-68b9-44d4-a878-58bf95fe675e,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
a5f2cb16-2a2d-4bcf-87a4-105ae81285ab,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
64bd2f72-99c9-4c9d-ab4e-5db6121e2042,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
05fcdd51-f5bf-4f45-8409-d2c271d416d2,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
d1fb0940-1ddd-4294-ae2c-8bdef2da2089,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
851a7f74-4c67-42ff-ac85-5ef5dd1e86a2,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
7147d662-7c1e-4871-bc7d-15a658826a7c,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
41636eaa-15e9-4acd-a1af-2ca6e2821061,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
7878eb89-f9ea-4872-affd-a993fc07a9c5,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
d13c9665-b9ca-43ce-8db6-87ae7fe153a6,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
1382aafb-c1d1-4c36-8249-4cdf06d6d0b1,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
71a875a3-7043-4e7c-9716-fa66c883fa2d,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
de0a9a23-53b8-40da-919e-903bc949191d,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
d6f4dfe8-dd03-49bc-8844-3f1222cae984,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
ed46a280-7434-4ae0-aade-a3deff985137,ALAGOINHAS,SDUO,,,-12.175,-38.38,173,BR,,,,,,airfield,false,false,false,true,true,false,false
27c98a06-a504-4d1e-add6-3e92b9591c3c,ALAKANUK AIRPORT,PAUK,AUK,,62.68,-164.6599,3,US,,,,,,airfield,false,false,false,true,true,false,false
c3ae7d48-4f9d-4fd0-bb0b-05921ddbfa69,ALAMA IQBAL INTERNATIONAL AIRPORT,OPLA,LHE,,31.5216,74.4036,217,PK,,,,,,airfield,false,false,false,true,true,false,false
ec2e8d26-ee2d-439a-98d8-c5dc7cc5bf65,ALAMEIN,YAMN,,,-32.537777777778,137.69333333333,50,AU,,,,,,airfield,false,false,false,true,true,false,false
67ec4401-ea5a-4547-af4a-295b6a093c5f,ALAMICAMBA AIRPORT,MNAL,,,13.5123,-84.2471,20,NI,,,,,,airfield,false,false,false,true,true,false,false
fcbba4cc-53fd-40f8-8349-5d0e385e9ef5,ALAMOGORDO WHITE SANDS REGIONAL AIRPORT,KALM,ALM,,32.8399,-105.991,1280,US,,,,,,airfield,false,false,false,true,true,false,false
6a39a143-468f-454a-a81b-b6fda762a879,ALAO,SPAL,,,-6.5,-76.717,530,PE,,,,,,airfield,false,false,false,true,true,false,false
a2e9fd97-d0dc-449a-bf90-4ddcadd5f960,ALAS DEL SOCORRO AIRPORT,MHAS,,,14.5931,-87.8406,326,HN,,,,,,airfield,false,false,false,true,true,false,false
f4a32d48-85a0-40b4-849c-27c83ff05508,ALAVUS,EFAL,,,62.554444444444,23.568333333333,124,FI,,,,,,airfield,false,false,false,true,true,false,false
