id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
6eeb0173-959d-4a83-b5fa-6be2474081ff,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
b11fac52-1b75-4267-bbf8-885ea969d018,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
b99712d3-3377-4cc6-85b7-223423c52947,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
13ded96d-7ee5-458d-a085-1753de6fcad9,AFSHAN,HLAT,,,27.20833,10.52,491,LY,,,,,,airfield,false,false,false,true,true,false,false
deabf7ee-67ab-497c-a1fd-9b022d43d519,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
bf9c54ba-4bd5-4689-95d9-a2c37dd4eacd,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
351accba-13fc-40f6-8d62-ee007169e307,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
4e97b8c7-94aa-45ac-be40-14c8ce6ae8b0,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
351e125b-b074-43c2-ab74-f4136b22a53e,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
52727464-bdec-4f6f-913f-e585a610bc87,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
de266261-c6b3-4830-8e36-480f889e2df1,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
a6d3692c-3372-49c0-898a-b036f906b386,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
48766654-a6fb-4edf-8c78-c9ff03ecd22d,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
6f53500b-109f-4316-be9a-0274ecc248c0,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
c271c4eb-56c6-4e0c-8111-d08995e8deb7,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
2863ceb0-cfcf-425b-9cb7-1345dcb81b8a,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
0524f883-86a9-4d8b-9064-651bf89d493b,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
7df1a891-a54e-401c-b3ab-92d9c92e6e55,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
a08a82ba-2bcf-4764-91f0-6f27b3601f03,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
62377080-6103-4d7e-997c-5841c3839d1f,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
6f5675a9-a9cc-4613-a717-992ed1f1d2c4,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
5e760918-0c8a-4ab5-859b-06dc6949a45f,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
e2eafda2-794a-4db3-b6ff-a5d0cc9797e9,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
6e231c8f-d32c-4841-aef7-61b82c6fa521,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
9c80eb6b-134a-4322-bf50-fff7aab9b7e6,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
5a1da59b-3eb4-436a-8dd7-8693d54d363a,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
422ad7c6-660a-4305-a002-36c1b5fc3867,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
806c10de-0bec-4c61-bda5-feecbb891a10,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
efd1a855-8510-4334-93a8-725e8dc9f7f0,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
540c897e-3d07-4b3c-8da5-fb1003c4c9bd,AGROPECUARIA GAMMA AIRPORT,SVGA,,,8.75,-70,151,VE,,,,,,airfield,false,false,false,true,true,false,false
4a487773-e5d9-49e9-9810-3875a15fdde1,AGROPECUARIA LOS ARAGUANEYES AIRPORT,SVGG,,,9.5833,-63.05,155,VE,,,,,,airfield,false,false,false,true,true,false,false
1bc2e73b-2d99-40c1-ab64-44afccded29c,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
f5fb8596-1928-48f5-b99b-007124d84121,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
7efd32f6-10b2-4842-a400-4365b150edbe,AGROPECUARIA SAN FRANCISCO AIRPORT,SVSI,,,8.95,-68.0833,76,VE,,,,,,airfield,false,false,false,true,true,false,false
152b7080-e657-4d83-9ff9-12880bbfdec5,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
2342b77e-ea52-4d8e-85b8-9bc8eff919c3,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
9687dc77-8b32-4c02-a1af-5f302281d5a6,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
7d416ab3-9fc3-4587-b090-73f658e56bd4,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
2b217954-964b-4b15-8ecc-9cbdd222308a,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
421ad774-c1d8-4123-94ed-00da7f5cbda4,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
b34bf4d6-46a1-49ea-8ed0-1145bc399710,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
3d204227-33e9-403d-8a7c-792251759449,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
72f68657-a01a-440b-aa85-3882b5b1623a,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
53e9bc74-b1de-4f5a-aae4-d03216e8d3df,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
25708d37-77b8-4bc1-939b-7b43f9166b5d,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
793fd6a7-04ce-4cc4-b208-4ffb483201e8,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
7cf38b61-7dc5-492e-843a-09f6d82f5bb9,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
eead9689-3427-448f-bf23-f24bb10a073f,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
6943e453-ca9d-44e1-8e3a-78510c2fc932,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
6a2f33c2-781a-4a0a-b7d1-022536639ffb,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
cfe310c9-6920-49f9-8e18-447809cdaa71,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
6fcb1808-36f1-4833-8160-ab33bc136990,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
e9273f3c-ac80-4e36-bf0a-e5914430129b,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
b1cba54f-9376-4032-b926-9fc6dc4aca32,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
fa1e0589-d8b5-4991-a321-ec5b742e06a4,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
4c1db980-c1fa-47fd-a1bf-7f2fc23bb06c,AGUA CLARA AIRPORT,SVAU,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
fc87dea0-a773-47d9-844c-8514d35f41d0,AGUA LINDA AIRPORT,SVGL,,,7.635,-70.85,127,VE,,,,,,airfield,false,false,false,true,true,false,false
62cd30b2-9f33-45c8-ba50-d3023971da59,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
26aafda4-eac2-4fdb-a6d9-ce4472906499,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
e7505d03-8e40-472d-b0a2-f3f482a1ab79,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
78f37bb0-d70c-4533-b644-d7d898c21e11,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
df656a23-dd23-438a-a286-545cc43ea309,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
8bbdc4b6-b696-464e-87f8-8512edbafcd7,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
7275d715-0a07-4827-8809-3c39aa66731a,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
974c0670-96bf-4e0e-93d8-8e88ccef675b,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
cce31c5b-d5d4-4f97-af47-ca3d5c998834,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
9eb285ff-da73-414a-a8af-17b818ac2cc1,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
650ac14a-bc5c-4109-8586-17d159867251,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
7f17b604-15cb-4063-ba34-5958c2c6fa26,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
85690390-c8b1-491b-ac9a-f7688a648747,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
eb502587-25cb-4eb0-ad68-d7fb548665aa,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
98f60371-7503-457d-8ec8-daf5ad0a9f50,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
167712f6-5e9d-4780-a4c3-cae264f15264,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
9912ef75-955f-4af7-b2ac-744b049e09fc,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
c98e6825-af5e-4c8e-ab2b-24d6513301a7,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
d524d0b2-af3b-47ec-a424-22a93ccba207,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
674de95a-f170-4146-815f-e75af3f20682,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
7567017c-4365-4c87-bc2d-92729750113b,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
e0f2bc03-b2ad-4fb1-a76c-5517f508de42,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
ee2c194c-8013-402b-b246-0726c8118f5d,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
fb7d242b-12d4-44b2-9026-ec0dd816f9f2,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
1671b446-c225-48cb-a004-12a5a38cc1ea,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
065e0c06-d7a8-419f-ac31-8bb8b858a969,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
7fa8d16c-3eb3-425d-9566-c8de7bedbbcc,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
b5042f34-20a2-4084-b846-4ede464ed13d,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
2d3bd219-5ab0-48d6-b85d-2bb3436e7765,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
d7cdfcf7-8f22-47dd-bc8f-d44835b0cf04,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
aefed8db-c43e-43cb-a624-924ef3556cae,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
7b8460c8-38ea-44b4-ba2d-abcf1189b194,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
38737200-7067-4540-9625-29d9ea77f5bb,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
57d2ec72-9aa7-4f9e-910f-fde18514cf5e,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
a20b642d-99b1-49d8-914e-857ece856653,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
d42e3420-58f3-4bf2-bf37-93ece5af48ca,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
255b5aff-77a9-4f09-8238-24213cb41402,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
87450187-25fc-4d7a-bcc1-4e536386dd1e,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
398b6344-5304-44ba-a905-fc81d1e8a82a,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
1828b7fe-c9b3-4be5-b105-fac145e79edb,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
c3420b4e-22d1-4fe2-91c1-9a468d31771f,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
a6b9e7f3-9f6c-41e9-a91a-a9097d0d24b9,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
08ef43c9-5a26-43f9-be08-ff4595b7d12b,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
f2a4c69b-5099-4e07-92ea-22ed01e72a3e,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
ce42759f-9dab-4626-9408-d2bcc09d0bee,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
005ee032-21f4-4c2d-9fa6-758c98da4cfa,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
55eec290-5e95-4587-8666-260e853872ca,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
cb025767-88ef-44b7-9be0-8a8b138dba1a,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
c0bf57ec-a2c7-4e3f-937e-cd6ed96078b0,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
1363b679-ea35-45df-be9b-8619e14bdf2c,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
29a9b8fb-3ed3-4644-a407-73962775bb3b,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
eb741263-5757-419f-a088-c72527e02e5d,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
fc96bd31-e24e-4905-90ca-46c2a9c0293e,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
c113c96e-6c7b-4a46-adbc-93235ca9adb5,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
7effc9d4-f775-4038-a56e-c4c60f84ede3,AKOBO,HJAK,,,7.7775,33.0025,387,SS,,,,,,airfield,false,false,false,true,true,false,false
4c2ee710-a1ed-427f-b4d6-888fbdb4775b,AKOBO AIRPORT,HSAK,,,7.7833,33,411,SD,,,,,,airfield,false,false,false,true,true,false,false
9c3bd170-688c-4be7-a2c2-00bada012344,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
f8ff14c8-c9cb-46ff-ac85-eba072034e0d,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
58c6a3c3-427a-4db5-965c-bb23fefc1423,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
7843f682-e0f2-4a3d-bbb0-045f2733cfad,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
52c81c07-83b3-4dfc-8ad9-79c724b4bc4a,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
8a8dde5e-e7a8-4f5a-9db8-d59bd4d7652e,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
77e88319-410f-465e-b7ac-06e9a1d353c3,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
dc825aad-9697-4031-93d8-d6871f607f2a,AKTAU AIRPORT,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airfield,false,false,false,true,true,false,false
a2b9dba5-a2a4-4818-b419-b4a1eae2e561,AKTOBE AIRPORT,UATT,AKX,,50.2458,57.2067,225,KZ,,,,,,airfield,false,false,false,true,true,false,false
3b7f7f8e-6e94-4c6d-beb3-bd3a300e4055,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
22f190c0-8a23-4fe6-bd2b-0d43eb76de85,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
059977eb-d45e-40ea-9a4a-1b3cb45147f9,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
6bec2e47-e7b1-47e7-8edf-0300523ac8c2,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
4ec51eb9-c2ba-476e-9ff2-0ae663e26d7d,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
473d0157-4ce7-4a69-9d5a-5e190ab9912d,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
7aed5bb7-b259-4abb-ace0-dfebac90582e,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
8c9edd09-0dd8-439d-bab0-f1f62c72de19,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
9d08e71f-8486-4fd5-919e-e609988d0fb3,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
802eea09-efaa-4dbe-bd47-2ea1573f9a76,AL BUMBAH,HLBU,,,32.4529,23.1186,10,LY,,,,,,airfield,false,false,false,true,true,false,false
a19c856b-1658-4267-bebd-6c3c6b2405bb,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
6324243b-b97d-49f9-a8d0-49f231c181e9,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
629d238c-82d1-4dd1-bb04-32199db077f4,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
a282689d-b2b8-4126-9e82-aca4fe4f0887,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
42818961-2cd7-4fb2-808f-6542ce823328,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
1ba1d01c-3d8b-499f-a79c-73770ce930cb,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
7258fa76-b2b2-4ad7-b05f-a6b65c10dad5,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
040f42c6-77b8-458b-960a-e43aa2a751fc,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
b12fb066-f39d-4e96-8554-72a3ad66ae64,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
fbc4f89c-9728-48ff-b2e7-2c43ac99e76c,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
51d53d2d-c2a3-4724-b54d-88246bb483b9,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
2d8392b9-127a-4aab-a021-9e00b5b96586,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
655e304e-8199-4db6-bae3-98d311da44df,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
d285e050-467f-446f-8a3d-af99414301e8,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
4a3ae80d-fc85-483b-b6f0-fef4c16d033c,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
372e4576-f701-44d5-b832-f7b0f317c474,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
9d4b8af2-8f77-4a2a-a904-bffe8e3b12a7,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
0feb6325-ed04-4596-bbb7-6ce03ed5f151,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
a659908e-f002-4387-9f60-49874d988800,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
3ec407b1-bbc6-4053-b10c-e398b06840fd,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
07a8354d-016e-4b4c-820e-b18dbc67df36,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
170d61f6-ff0d-43bb-899f-f9d4906ce44b,ALAGOINHAS,SDUO,,,-12.175,-38.38,173,BR,,,,,,airfield,false,false,false,true,true,false,false
238a71e0-68c9-4fe0-88eb-b6ecdc9701d6,ALAKANUK AIRPORT,PAUK,AUK,,62.68,-164.6599,3,US,,,,,,airfield,false,false,false,true,true,false,false
44c42cce-33a9-44fc-86fe-fbceb5585b6d,ALAMEIN,YAMN,,,-32.537777777778,137.69333333333,50,AU,,,,,,airfield,false,false,false,true,true,false,false
9aebf370-204a-4452-b4e8-c32492a92f56,ALAMICAMBA AIRPORT,MNAL,,,13.5123,-84.2471,20,NI,,,,,,airfield,false,false,false,true,true,false,false
2285d7c6-44aa-4524-973e-1250355fc9c9,ALAMOGORDO WHITE SANDS REGIONAL AIRPORT,KALM,ALM,,32.8399,-105.991,1280,US,,,,,,airfield,false,false,false,true,true,false,false
