id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
f210837b-81df-45c4-8e29-f8fb47356ad7,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
c1414f3f-a17a-40a0-8790-2a06ed6b7831,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
1e90bc66-77b2-4542-b92a-9623a88eb652,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
c491199e-c2a2-44a3-a8c2-a1765703bec5,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
0bceed31-ceb3-4b65-b96b-c23243fb26ec,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
f177b9a3-9fb3-4ce1-92b2-b424b08f1e18,AFSHAN,HLAT,,,27.20833,10.52,491,LY,,,,,,airfield,false,false,false,true,true,false,false
e5974c7a-c3f6-4c88-849e-8b21990ba385,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
a0eb2bd7-d034-49fc-a4e0-ef0182de458c,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
1022d10e-cee0-4483-b2e9-abc22f9e4c43,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
cb394102-72be-4406-810a-056cd2690082,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
1ec7923c-793c-40b3-80ef-6012bb00f82d,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
58e3d685-217f-4d96-b41e-916a5637cd80,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
9b1a50a5-df16-4333-9d4f-5470cfa9164c,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
64e984a0-9a0d-43ad-b04b-e61e2e192991,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
627e81a6-8645-491b-adb4-19bb826bb549,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
b2d5dd18-c7cd-4ec6-86fc-d8d28ec58675,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
38f76d36-3d19-4226-80c1-9cb337f489cf,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
85e1734e-ef3b-42de-a26c-d52164de1ade,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
61c535ba-ba67-4aca-a897-d77e451bf194,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
3487fb48-dde0-4151-bafe-0c991a189e81,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
d3813581-e2d5-4975-991c-300df2c237ad,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
7c42e664-487e-49a7-962b-d098a928b2cd,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
2a522493-5d05-476e-a560-3dffd70c1076,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
e25280cb-c81c-4373-ba76-82269cf105a0,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
0fb34b59-53a7-4168-9f8e-0b844bb9d67f,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
6a812f8b-d112-4e02-8b63-3a6d1c7c9db8,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
e36f2e66-ea40-4215-9ee6-46d91644e194,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
63e69052-2c8b-40a5-a974-98a49d99e107,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
8aabb17d-0471-465e-8008-49dc16b13533,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
ac943a98-890b-4108-84e0-f07dc7fa6b99,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
e2e01c92-3e2a-4d38-8ceb-59e64c0b4a1a,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
57d07ad9-d9d7-4b83-b0f9-9e0cae4ae144,AGROPECUARIA CAUJAROTE,SVAE,,,9.256321199134632,-67.55661625343903,102,VE,,,,,,airfield,true,false,false,true,true,false,false
c1d863bc-0ea4-4586-b7fa-98541016ea03,AGROPECUARIA GAMMA,SVAM,,,8.732281514209888,-69.1522495261178,86,VE,,,,,,airfield,true,false,false,true,true,false,false
5cb891e5-d3d8-4928-9181-d675ca23e228,AGROPECUARIA LOS ARAGUANEYES,SVAH,,,9.58333,-63.31833,70,VE,,,,,,airfield,true,false,false,true,true,false,false
221301db-d3e3-4a6e-bbd4-d3b86d527cdb,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
710ea835-8485-4e06-bc6f-cc50577f4429,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
7aa150be-bdd7-4e6e-9e82-6c4611135ab0,AGROPECUARIA ROVI,SVAY,,,8.73972,-68.405,71,VE,,,,,,airfield,true,false,false,true,true,false,false
f111ce1a-1c8c-4c23-a32a-31156b4bfe73,AGROPECUARIA SAN FRANCISCO,SVAF,,,8.930293129964255,-68.08125406067049,75,VE,,,,,,airfield,true,false,false,true,true,false,false
eed6b487-f98a-4024-ac3c-4cc2e3f37c46,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
0a38b52c-88c1-4921-b814-7df5765a64af,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
2e1c968d-0b5b-45b9-94fd-3d61485cd307,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
61f3f8a1-6108-4d8a-9426-ec268401a851,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
7d14c097-81c6-4850-a3b5-42a0161cc4ff,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
80e9626e-e05c-41e2-8c57-6b1fb427ef00,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
61709012-7bbf-4d50-b3c9-3216a2ccc1b5,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
b1b2d2cc-e793-4b6f-937d-863301d40952,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
8cbb5a21-6894-48a5-9dfd-aaa72634ec9f,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
d65f65ff-8ab4-4273-b050-b533abef9917,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
ab00da5e-45a1-4589-8abc-43bfcb0e0d1f,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
dfa26d62-3b29-49fc-b43e-1fbd94b01b41,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
cf9693c9-012b-4584-94f4-a5038e31d831,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
561f8f09-fda1-4d47-9a52-5349a1e1614c,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
51398f6b-cc89-4e3f-9991-a5179e2da656,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
21046d58-37c5-4e26-ad0b-795b4fbcbae4,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
3f9bcabc-9f71-482c-8604-572bd58dfeee,AGROPORC HATO SANTO DOMINGO COJEDES,SVGR,,,9.2623825094513,-68.31166250418615,117,VE,,,,,,airfield,true,false,false,true,true,false,false
1c15699e-5bc7-4712-9ff4-3ef710beeb6b,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
300f2a1a-1c5b-44ba-a16b-a24134e11bc5,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
459d828d-b284-4079-8aae-95c26ebed449,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
2e6e34ab-cfbd-4a7d-aed4-886920930fc5,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
bbef56d6-e547-4e74-a849-78e8bbc6ddf0,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
71db98c3-b832-4305-aeab-f5b68cb8937c,AGUA CLARA,SVAK,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
0b1c5b50-741c-4130-a8fa-44a72101388a,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
c2137271-cd8b-448f-b06c-c840184a59c2,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
189a40ab-1fac-4a09-b7e8-09228cb1f2aa,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
b07bbe54-9860-4338-99a2-012edcf5f7da,AGUALINDA,SVAL,,,7.63759924250796,-70.8528632462746,125,VE,,,,,,airfield,true,false,false,true,true,false,false
6bff88cf-6da9-4339-9767-eec40613eb50,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
89d61506-abb4-4cf1-8bfb-9ce6ff735157,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
8d06ade2-87c2-4132-9883-f3ac51330628,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
84cdca45-3f33-4fcf-b14d-fce1a50cf082,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
1546c01a-4666-4467-bb26-d6295ae3a69b,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
d8fb0ba0-5d02-4a49-a118-0c599a2e324a,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
827d3b8c-0556-4225-938f-6ded97ab9d05,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
f098824b-cdef-4231-b210-aff2ddd9bf8b,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
af01a2d7-1249-4bb4-b061-f81efdac70d5,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
ad1f2989-8dac-4da2-8542-8ccd01944510,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
78f17bb0-5835-454e-86bb-c6363d727e23,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
c7404eef-7771-4327-8841-7008cd242aef,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
68c6e4d2-65e5-47a8-9c9c-e22982770cc7,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
76bb680b-ce77-4e4f-954a-a21bc20b0651,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
1ecc67e3-d8b1-46b9-9761-f2d19b4d1ba6,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
b0b6a4a2-52e7-4d69-8bc9-a228ac8c8f01,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
8868e806-76e5-4457-93be-06f562a9b99e,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
ce8448cc-fa53-4399-803c-3e626103fd47,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
43dd874f-57f0-48a8-b61c-773adcfc58a3,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
2186bb98-46df-4bf1-81ce-18ea846b3ec4,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
86bf3399-a2d0-4bfa-9337-7d01f1bb92ba,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
3d0fef26-f24f-41d4-9510-181e257e258d,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
9ea4c086-3295-489d-a56a-1faf69d32100,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
a3b26b17-d7c6-4b71-b51d-6c7d920c1e14,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
f310294d-e9a0-45fc-a166-138de203e051,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
cb7e0767-501e-46d9-9709-40f1697d7c97,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
8fdf5a4e-1835-4775-9418-bc0d0bbd2658,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
c902f89f-64fb-4546-bef8-28bc5479c38a,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
730eee5e-e3e0-49fc-8793-1f02f031ebdd,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
fde6dd19-0438-473c-9c30-b398547866a2,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
b77c09ca-3d26-4d33-b433-a6c99bffe08e,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
53d4956a-b95b-4653-90e0-6d4ece0b6220,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
d3ab9e16-5cbe-4b22-9dad-7321602c4536,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
b7270277-57d4-401a-8e93-3b55816aeade,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
a329c852-6316-47a1-ae38-447ebdeff41b,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
12b24b98-16be-49b2-91a6-961bbdfc268b,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
dbede50f-c1c9-497e-bfcc-6858b3dcb44b,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
e0742add-7adb-41a6-9e75-0d1698912924,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
1c45fa0d-8bd0-4398-950a-55fc3eafa9cb,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
51cfb020-8489-4490-a0e1-0cad4da49dc4,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
4276238c-8edc-45bf-8524-f539be38ede7,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
39b91983-2d10-40da-97c8-77f4d93ad798,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
b430e3f6-e7fe-4adc-9a43-f672fcf35b07,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
987afc66-fe44-4674-9e6d-ab9756d8267f,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
5e3fc2d9-2c7d-4f76-be3a-30dad972b9bc,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
c3adeee8-6033-4a90-970d-9325b3b064c6,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
f9984b75-7184-4ce0-8caa-0b13ad5f7b3b,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
3e6f26d3-2eb3-4611-9fe5-f57040d28465,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
a7aeda3e-bb7d-48ab-8615-4b01f25c3e82,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
e193d923-9fe4-406d-affd-4100d8e5721b,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
90f9c135-ca79-4b0d-848e-6fed32247f88,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
c176b1f6-cbfe-42a2-a593-a6d328518eb5,AKOBO,HJAK,,,7.7775,33.0025,387,SS,,,,,,airfield,false,false,false,true,true,false,false
80464b0d-614f-487c-8cc0-92ff35dbe546,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
de576811-77a8-4255-929e-d0d0705099ba,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
6687ab1c-0ebf-40bb-9e1b-8502cac64ed5,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
5ffca4f0-55a4-4ebb-8e54-7b47eff12d0d,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
6cede1c4-ea4f-444d-9c06-0ee375a0acff,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
9d47913e-0bdf-4807-b4e9-429238032f83,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
9abbeeba-a6df-4ccc-ad2a-96a5f9da84bf,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
10de84ae-16a6-4f2a-9cd3-0c3df626983d,AKTAU,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airport,false,false,false,false,true,true,false
93b495aa-8a62-4355-8d7b-5674bf6b2b18,AKTOBE,UATT,AKX,,50.24596062846729,57.20582657174131,212,KZ,,,,,,airport,false,false,false,false,true,true,false
dd075a1b-b25b-4052-8317-9cdcd7ffbf60,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
f2cf93d3-b78d-4bae-bf27-6df44adf8451,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
cf0881fe-b79f-41fd-b0e8-cb230e93c5f1,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
47c7a00f-348a-46df-aaca-11c726239bcd,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
88cd3f03-1208-469b-8c7c-13e4fded1005,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
63d79aa7-4a26-4c1f-93a8-d05458a2fa1c,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
696bc071-99bf-4f37-9244-ebfd8228bf08,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
642b17d7-e76a-46af-a8c9-8f4a5443b102,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
5dedc183-0b66-4d1a-9f06-a7a0a8288867,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
3e2ddd4b-a349-4cd8-b703-6f2904dda67b,AL BUMBAH,HLBU,,,32.4529,23.1186,10,LY,,,,,,airfield,false,false,false,true,true,false,false
a35ab872-20b4-473c-9a55-7e08f87b8e68,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
79f5c21d-9b42-42b7-8e36-2698ca90a967,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
147eb069-51cf-484b-9731-6f5479104280,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
f2fd4c8a-f687-4902-a23a-fe04b393cb56,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
05d60e8d-3e03-4dbc-a50e-611fc4497d25,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
6d820347-bac6-4adc-a742-3f90784488c8,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
c6cd94cf-ce93-4785-88cd-5f95cc9ab7c9,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
57ea64c9-a3a8-4a54-af80-447f62649527,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
f1756632-ac41-47be-aa8b-50a6aa0768c4,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
e4b9fdf7-73ef-4df9-84b6-8faea54f30b8,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
de89a6a2-4aa6-45f1-b01f-cf0c37616bc7,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
9466458a-f128-4a9f-801e-1d24b49be8af,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
aba6c310-8f4b-4913-9eca-bd18cafa4689,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
58b0d446-c633-48ea-b3ac-85130daaabeb,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
004ce49f-7cbc-4ed6-b285-af89d75a3e1d,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
3a501ab6-6381-4be5-b420-063828978ae0,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
ce7ab718-401d-4e9e-8d64-3b2a9bc34d13,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
57c44294-493a-457c-9521-732fc90006ec,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
e1ff2721-6676-4607-93e9-3a336d89dbbb,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
e7cb2ee5-eb2b-41a1-8c12-cef375c21b7e,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
6c45735b-feed-444f-b055-3c1b064792c7,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
0b6e71ed-560f-49ec-a8bc-f7b0df14a95a,ALAGOINHAS,SDUO,,,-12.175,-38.38,173,BR,,,,,,airfield,false,false,false,true,true,false,false
