id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
92edc5b9-cc6f-4d4a-8cc3-2adf1c252f7c,AERÓDROMO NACIONAL DE AVIAÇÃO,SWNV,,,-16.62584,-49.348832,825,BR,,,,,,airport,false,false,false,false,true,false,false
7b409d50-10e3-4dee-bab1-95671c92bc8d,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
b268ee4d-7e5b-4146-bba1-9a31eb2c45ea,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
da37ad92-4449-42be-9495-12578c819286,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
9d99dba9-a4f8-46c2-bb8a-4518be6b6168,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
0a12c91c-7c00-47a6-b89b-a585a7988ffe,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
6c3f3c60-9bbd-4a0f-aca0-1496fe864bfc,AFSHAN,HLAT,,,27.20833,10.52,491,LY,,,,,,airfield,false,false,false,true,true,false,false
fca3258f-3c5f-4e1d-9fd3-b40480150902,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
3079a2d8-e935-4786-8250-ed3fb07881f0,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
fd05454f-be78-46ff-9d61-102f8662e801,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
84267044-7e77-4bb3-a24d-cebc840edac7,AGADIR / INEZGANE,GMAA,,,30.3814,-9.5463,27,MA,,,,,,airport,false,false,true,false,true,false,false
9e3346dc-e6fd-4812-bb16-7c7aab201cad,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
4834313c-c966-449d-95a3-2fcbec662f34,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
1fca2376-b3c2-417f-853f-5d7ea620b8f9,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
cd4cd479-5b90-470d-9111-f2a42da6d286,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
04412c7a-8176-49d2-ba3a-84b7c9c3e0c5,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
573ae47c-4b38-4bb1-9617-aec58732bfb7,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
69ec6e0a-a0c6-4a97-9649-cd98f3e39279,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
e27770ba-c07f-4a7c-8266-e67517a8b534,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
29062817-eb8e-4ca4-9190-aa676b5d1aa4,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
9b7822c2-6a54-4caa-8233-5140e81d4978,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
67f72ab3-9e81-4dd2-9271-5ebbc1eb1083,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
621882ce-3aaf-4cc4-811a-0c11f8985472,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
9aa09447-8656-4094-8112-34a24f27974a,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
1970eb53-8193-4385-b93e-e917dce665fe,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
8f35668d-4662-4dae-b775-76aa4e9a843f,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
a71c4f9c-dfa4-48b1-98eb-d97ecc07bf08,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
68ec9e0a-5212-473a-ae4e-9538c6c1f91f,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
bc9fc300-2b3e-4a94-b8a1-4d4c5f2ca8ff,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
d0038698-9ebb-43d4-b0a5-a80a0587412d,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
f7ae27ab-3ea0-4384-a0ae-0a954e3e041a,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
2c7ec83f-27a6-4fd9-b590-faa5768f260a,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
c0fb8c22-47a1-4fb6-9879-701eb38e6568,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
f18cd389-8ff5-478f-afc0-dc2b4ad53961,AGROPECUARIA CAUJAROTE,SVAE,,,9.256321199134632,-67.55661625343903,102,VE,,,,,,airfield,true,false,false,true,true,false,false
1c098e7c-a629-4363-961b-b52871d4d0b4,AGROPECUARIA GAMMA,SVAM,,,8.732281514209888,-69.1522495261178,86,VE,,,,,,airfield,true,false,false,true,true,false,false
c26d0eda-b9fe-47a8-9676-b599d653c071,AGROPECUARIA LOS ARAGUANEYES,SVAH,,,9.58333,-63.31833,70,VE,,,,,,airfield,true,false,false,true,true,false,false
6df3162e-5273-421a-b2ae-78dfcfc3a34e,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
808459d6-4fde-485f-b005-068ab81a8c7a,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
6100d382-2a21-49e3-869b-e00a4fcc7a40,AGROPECUARIA ROVI,SVAY,,,8.73972,-68.405,71,VE,,,,,,airfield,true,false,false,true,true,false,false
e79bc04e-8c51-4cb2-a2f8-2b1a552ecbd7,AGROPECUARIA SAN FRANCISCO,SVAF,,,8.930293129964255,-68.08125406067049,75,VE,,,,,,airfield,true,false,false,true,true,false,false
859f8fbc-2e0c-4e75-9d8b-e56c8c30a63c,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
496ead94-220c-45e3-9d8b-3530c8d9b19d,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
b2e9c103-83a0-4b60-8c5a-10bc99ce79c6,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
f7a84769-558b-48c5-9b6d-8bcb3af79f60,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
16df2b26-6319-4134-ad64-d6709b8f4e85,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
c97e869b-a122-4da5-bf20-b05ccf6052ad,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
df1707fa-deef-42d5-af5a-b4e6d5ba9aab,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
a1048503-d2b9-46b6-bab3-ab5724ba4040,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
7371039d-083d-43cf-8d8f-34d871375ea3,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
7bd94b55-e08d-442c-a705-36da247f4409,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
290716d2-550c-4d8d-ad2d-09d83e7a2845,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
3b95a06e-04ba-4f7b-919d-c08e0b36545d,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
1601669a-222e-4b5c-acda-55825813e96f,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
45a2f6ca-22bd-4d9e-8e23-6516981b96fb,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
8ddfd996-57e7-4ed5-a480-c48757b7a272,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
12f5d084-6bde-49e9-8e2d-6d9fd97957e9,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
c216e35a-681e-4d57-901c-307241df20cc,AGROPORC HATO SANTO DOMINGO COJEDES,SVGR,,,9.2623825094513,-68.31166250418615,117,VE,,,,,,airfield,true,false,false,true,true,false,false
0082655b-18e5-4b1b-8df3-6cc58ac11379,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
6b945a96-a826-48b7-b54b-1604bf869388,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
1be58fb3-8929-49cc-9154-18cf45d3ee7a,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
9f23a7be-3e0c-4a91-8704-ce39c7aefa26,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
c6eb37e6-d1e0-4a9d-9690-e1c7b39cddc5,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
10d679fc-5de9-4327-8f67-deb00fa4ec11,AGUA CLARA,SVAK,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
35abede7-f291-4f8b-b293-b804774f5dc7,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
b641f0fb-7170-4c84-a78b-3cdff24bcbd5,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
118b2277-cf12-444d-85f9-91c6889b6fa7,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
bdd10b3e-f54b-4896-aa52-0c540e95fcf9,AGUALINDA,SVAL,,,7.63759924250796,-70.8528632462746,125,VE,,,,,,airfield,true,false,false,true,true,false,false
2aec930a-df43-4ce6-9d29-b43fdcd198a7,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
fecdcf79-251f-473d-806e-cef97bbaeffc,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
2d4a0f40-b443-4688-a9cc-079540ce776c,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
d44ce7b1-03f6-4f52-a385-0219ee488fe9,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
6c136be4-c4a1-43cb-bfdf-2fd40f49d585,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
ea884f2e-21cf-4b2f-b1fd-6c37b95cdaa8,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
5470e352-1010-4b08-accd-fc7547556c81,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
24e496e1-6d23-4bf4-835b-05ce26c072c8,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
d97764fa-a6a4-4f9a-bb90-fbbed24eecf8,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
9abd53e3-1856-45dc-ab8e-df7e4ac97e06,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
07ed2a70-4185-4717-b33d-abdf0005f63d,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
4774064e-3a0a-4ebc-b912-885aaaed0ce7,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
48757137-62e3-45a7-83dc-ea9ea2ea6da8,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
11bca885-4c21-4521-a446-7c12a21cfdc8,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
fbaf2773-2f65-4c89-9037-9cdf776bdb01,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
a0d25111-4000-4941-8683-d25432b28ac5,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
e7708649-14b8-4dd3-84d9-4639d8c4edc5,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
4e3e85c1-2af7-4e8d-92a4-ac4488354f87,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
35c5f5e6-20d4-46fd-8956-4764471f6a19,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
8426939a-4773-462b-afe3-c250ed93474c,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
624ff9e9-54a2-448e-848f-8cca93fcf356,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
a7c3154e-16e8-498f-af03-e430c8944799,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
0dfb3139-9e60-4293-971d-f1f88f251b12,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
3a21da3b-04f5-41f5-8d68-1acb46bba16c,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
7ade0203-16de-4ba0-aab4-1d5408a64789,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
995dcf27-1d01-48df-b470-7b36b068727d,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
074734b8-3f29-454e-9668-837443b37acf,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
02cc7fe6-8b25-409b-b2ae-7409994cfdaa,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
bb5a4705-6432-4a33-a672-cfe6b06de94b,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
3efa61fc-ba3e-4cc1-ae7d-c45443fa121d,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
d48678c7-5c0b-4b87-a74b-f0ae9a45649c,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
c3fcb81f-a06d-4ec1-a01c-a98a2e4814df,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
6284f9d0-c479-43ca-b737-46404033b6c2,AISHALTON,SYAH,AHL,,2.474392492684117,-59.32049216049909,159,GY,,,,,,airfield,false,false,false,true,true,false,false
96a6e498-7da5-4f3a-9131-c5be9e20550b,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
5ba22fb9-8370-4199-9962-1381ca105574,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
52133911-0538-4be5-b4dc-fab78d96490f,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
0bcc2862-d946-4b62-a720-ba4fce551976,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
65b53876-e754-4cbf-9b32-50683fe7fabf,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
c0a7de17-7dfd-43c3-af9e-3a5312632b30,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
75ba6d36-ce21-45e4-8770-738cabea5079,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
7c161f31-47f9-494a-9f4b-a17b8d4396b5,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
8d7aae7d-b132-47cb-85aa-992cc36ff615,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
a98f6ed7-072b-4e1d-9740-c9062c304794,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
7cc28f95-42cd-48f3-8feb-df16f0de2f9f,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
1095e650-c798-4c30-9d6c-3adcda11ae6c,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
cb8833ab-c784-4bac-a231-f8e36fabc16f,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
7d174646-d43e-408f-9306-09068c89a969,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
13032799-4fe2-4d3f-ae0d-0208a420c598,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
07613476-3522-4751-8847-e2170ce5c6e4,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
98d12ee9-5f8a-4ca2-aca3-6a86e240fdac,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
ffd8aacd-6c7e-4603-b9a7-d7f26b990c57,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
3066b87a-6cc9-4872-b410-96cfb585d2f6,AKOBO,HJAK,,,7.7775,33.0025,387,SS,,,,,,airfield,false,false,false,true,true,false,false
a909a13a-5161-4bc4-b7e0-b4d81a66f220,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
80f32dca-d623-4bdb-89c5-8454664cb191,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
104d97d0-20e3-41f2-805d-a3cfdcc70dd1,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
e4d5772f-c4f1-4eb8-90f1-6502ad6dd7e8,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
4f21c269-beaa-49b1-a16f-ded5b9ed8c5f,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
49273462-cae6-42fc-97e3-afd47a157fee,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
b281e8d8-96b1-4189-bca3-0894eb3138dd,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
9caeccc0-8017-4e6a-93ee-07e2c109b924,AKTAU,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airport,false,false,false,false,true,true,false
1cc2226d-b3b8-4b14-bc14-2304cb55e108,AKTOBE,UATT,AKX,,50.24596062846729,57.20582657174131,212,KZ,,,,,,airport,false,false,false,false,true,true,false
4278f7c6-df98-4b3b-ba1c-78d24e7aec7d,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
a0b699da-9d6a-45a2-b68d-a9c2dcfeaff1,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
81d56095-de1d-4fe2-a6b6-08ffd0f8d0f1,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
58c9f220-b7ca-4c76-9821-c1615fa361cd,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
8005c3fd-cf46-4d62-8477-c50cef3f91ff,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
5c85a32c-205e-44fb-8b69-32f091e147e5,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
cad3765d-0a96-4ff6-9750-1af7c0177a47,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
6799dc46-0e68-48f2-b404-d6fc0f905fa8,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
2b5b90de-24a6-462c-8ffa-21c5e57b8ae6,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
9f685969-083d-4668-a06d-916d15801832,AL BUMBAH,HLBU,,,32.4529,23.1186,10,LY,,,,,,airfield,false,false,false,true,true,false,false
a3629a86-f7a9-485a-8436-4c5baaf09a3c,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
91985251-25bf-48f5-816f-7b5b8289505d,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
72821262-8a50-4394-bab3-c58821ec54b8,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
6d02bb43-471f-432c-89d7-87c324728f22,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
da34e193-0852-4cd0-bfad-1ff02a9f196d,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
2fa7bd0d-2c4b-4a7b-bcc3-289b3788f0e9,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
9bac7320-688e-4b12-9dcf-7a0eda34737e,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
62d4b15c-b988-4b27-a44f-a14a897b1be3,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
ac43419b-df18-42ac-b503-92fc56c3bbc3,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
bc65b683-2dff-454a-b79f-9ff04b53dbb1,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
08e184ec-7c88-47be-b357-f67aea518ae5,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
5630cd76-d712-4d86-815a-b3c778b246df,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
b6dd35ca-47da-4f54-b4a5-c15b6b2611a4,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
8201cf44-4a35-4c8c-b3f8-46d391242290,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
1035a66d-fe80-46cc-a844-724acb9a6457,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
55e99298-575a-459a-8d92-2110f501bf31,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
d44e650b-c7da-4b2e-8d3f-e6274837d584,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
9105fda3-d9c7-49ec-9dc5-26d5be663c38,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
ddb9753d-05da-4176-a4b4-a5a0f80a8fe1,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
c8c235a2-2913-44ca-8b9c-6309b2f8dc8b,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
