id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
95973021-5a95-46a1-b3e0-164e3624021f,AERÓDROMO NOVA ERA,SJGF,,,-30.213,-52.441,40,BR,,,,,,airfield,false,false,false,true,true,false,false
5a2a662e-583f-4011-9829-e8dfdfaf9542,AESCHHORN,LSVE,,,46.060277777778,7.7113888888889,3541,CH,,,,,,heliport,false,false,false,true,true,false,false
04d8efa9-5b72-404c-b0fe-5f877b1ddbaa,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
64251f6a-0694-4cce-b620-71c72c41918a,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
9d4a12d5-2023-4ed6-876f-ac7252744c9c,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
c2579aab-4f55-4a0b-9cc3-742c61097326,AFSHAN,HLAT,,,27.20833,10.52,491,LY,,,,,,airfield,false,false,false,true,true,false,false
e981ee2b-0771-42c5-8880-ecf6dee2239a,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
246aa486-bf3d-46ca-81d8-81ea45ce6f34,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
2bb32109-7fc0-4327-b998-3bbfe939165f,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
45d972db-1fd2-43b9-8024-8cc45d4fe66f,AGADIR / INEZGANE,GMAA,,,30.3814,-9.5463,27,MA,,,,,,airport,false,false,true,false,true,false,false
240549c8-1bfd-491e-b682-3c8f3ad5ca22,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
00489689-aa1b-4fba-953f-01391e021812,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
d0f9c554-a27b-4bbe-a097-01451d3911e4,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
17650d48-249a-4ac8-96a2-460b5cd46a70,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
a2da67f1-7900-45d2-8e74-48e8b0f411dd,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
98d245cf-cc17-49d4-9368-359a418af5d2,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
3e0baf67-82af-49af-a466-71da892611f5,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
e4b6bee2-7969-4ea8-af51-9d460335c13b,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
542084c2-d4d0-4387-b3f0-4a856fee7e31,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
b38af8c8-66fb-4a1d-b9a3-f43ba7fef792,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
b66cbe14-c854-4908-9b30-82362c885f58,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
25e68dbe-9b2a-44d9-9c55-c4508442b4d2,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
66c312d4-cbae-4c63-833c-b239ce24fd54,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
5a91ed2b-ee9f-483d-88d7-9eb478af2f4f,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
26b424c0-aaff-4fde-b9dd-3d2c259068c3,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
aa3927c4-115a-421d-82f4-f4dc55f7c322,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
becb6187-a942-4f9b-b254-287d98953561,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
e1f0716f-a637-4ce6-89b5-b2c2db6f11e0,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
290d511e-6d30-4239-8e25-22a4c3120c5e,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
2e3c0cb9-b3e3-4567-8fae-e04c2e922916,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
44727079-b4e6-4b36-85cb-c78165249d79,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
ebc2ed8b-6807-4921-9f47-f9aa340dbdab,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
7882a99a-6983-4bfa-9928-0809fdf5dac4,AGROPECUARIA CAUJAROTE,SVAE,,,9.256321199134632,-67.55661625343903,102,VE,,,,,,airfield,true,false,false,true,true,false,false
92469836-762c-4175-bf7d-0e1e30061445,AGROPECUARIA GAMMA,SVAM,,,8.732281514209888,-69.1522495261178,86,VE,,,,,,airfield,true,false,false,true,true,false,false
adf0216b-51d1-4a59-b997-52f6d7532394,AGROPECUARIA LOS ARAGUANEYES,SVAH,,,9.58333,-63.31833,70,VE,,,,,,airfield,true,false,false,true,true,false,false
589308ac-76c9-4ba2-a5f0-d878fd3d19b4,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
475538be-04ce-45b6-b0a7-83b0f3037ce1,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
2c62f9ec-c46d-44b9-a907-7f8d711b4b0c,AGROPECUARIA ROVI,SVAY,,,8.73972,-68.405,71,VE,,,,,,airfield,true,false,false,true,true,false,false
bc481ac6-2c94-4735-8834-486736d46293,AGROPECUARIA SAN FRANCISCO,SVAF,,,8.930293129964255,-68.08125406067049,75,VE,,,,,,airfield,true,false,false,true,true,false,false
2cb96ea2-69b6-4aa2-9dbc-e6b632a8aa72,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
e6772d8b-dc85-441c-a9e0-6c7ef94a405b,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
d400413c-dd1c-4084-bf7a-1ee3ce3dd700,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
8ba18726-f25e-49cc-b23b-9b58585aab40,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
b851db50-3cfa-45ee-a3f3-c1d7cc95ba04,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
29a04bad-7c15-49fa-86c9-9258b2edca57,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
05914b37-7d87-41b9-b7c2-1c9c5dc3d315,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
fad111df-cec4-46de-8532-f92f526c7672,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
3562d24d-14b3-4bee-92ca-651918958365,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
9b552ee8-def6-4aa8-af1e-fd26e577b33e,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
4288a5ff-6e64-4176-a9f6-3b0336194ef0,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
de86ebe2-7fb8-460a-915b-d0caea9588bc,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
cf51a830-07d2-40ae-bdf6-49c1c4ad66b4,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
ea0729bf-37d4-44ca-8d97-7eb70a2a391e,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
0ba755f5-0f1b-428e-bd9a-ee41d8bfd351,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
7c1b01e0-5ee2-45e0-9e18-16be5cff8972,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
8d32db1c-6bba-449c-bace-cc98fce5fc30,AGROPORC HATO SANTO DOMINGO COJEDES,SVGR,,,9.2623825094513,-68.31166250418615,117,VE,,,,,,airfield,true,false,false,true,true,false,false
6007714e-fd31-462d-bb22-d1afb1836e5f,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
c60831b1-e48d-4379-88fe-aa6f942f9e28,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
52822f30-e268-4aa9-bb80-7b2df1bf98a0,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
e5ce9bda-b5a3-45ad-bd75-a3b0f8fcc465,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
d57240e4-78b3-415c-a16e-12bb3bb23c11,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
33358410-0bb7-477f-bbcd-a9aae7f1460d,AGUA CLARA,SVAK,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
6236c95d-9efc-49f3-84d4-0b6bf62f5ad3,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
8375e082-6299-4a7d-a7e8-d11e345de2a9,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
455dd59b-de6c-4aad-8008-83b334b6d630,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
68914a8f-e22a-4088-9340-a355530f386e,AGUALINDA,SVAL,,,7.63759924250796,-70.8528632462746,125,VE,,,,,,airfield,true,false,false,true,true,false,false
96f9195a-096b-4cd9-a838-967859e151a6,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
c299bb6a-9b4c-402a-8477-b49110107b01,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
be5a0138-500d-49a7-bd52-801818a304b5,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
8bf60562-cf92-4257-8621-06d23701564f,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
10ee0712-24ad-4f9b-9bac-d1919bdc2d3f,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
092c5935-b1d5-4abc-a103-f704debb628b,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
a0bf03df-ac85-49c8-94bd-d51c205becb6,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
6c59118a-a1b0-4e1e-84b1-20b97e0f32ee,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
66de4e58-1b52-45ff-a5ed-23bf6de98c50,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
94556a9e-e0f9-43a5-b20b-cbc3d349a483,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
90d38598-e6aa-41e6-87d8-d5fa858b33c3,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
422859dd-bc54-4318-8cce-3351bb1f9847,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
74b14642-bea5-42b0-8cd5-6d63f0a48648,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
9909734d-0696-471f-8f92-8ee1562e7a71,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
5239ba4a-062b-4b25-93f8-14ef828a2b8a,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
44198fe6-c7d6-4ccd-a5fe-419d2663a9cf,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
6320d4af-288f-4922-b8af-d2742fde509c,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
15cc4905-5714-46dc-b354-61dfe3d70c93,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
850a4e64-4963-4223-a884-5b97709fd5da,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
72784c75-3504-4e13-8da1-498db1584a44,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
37a1f4ee-f44c-4b34-8ce4-bf14d4acc470,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
b48fc3fb-9cae-4975-a1d0-498181bd5015,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
88ec9d6d-2a9c-4f10-8c49-1b31a7a1dd67,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
46882361-55b9-43f9-897d-3fe7a96b6513,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
73f682fb-1bee-4517-afc0-6a832fe5cdc7,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
948a345f-7758-4263-a2ee-1b0a0666b0d1,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
fd22229a-2aec-4f2f-aad5-6f87c1dcec66,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
3c708d1e-4a64-4126-ae80-61ddf1e3fa3a,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
dc086130-dc20-4997-9e78-e6be4d21cb94,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
41c00089-60f1-4c1d-bfdd-a3cb5422f92e,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
c49f88c7-f1d4-409a-9df0-517be3320a8a,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
f6b510b5-facb-4204-9406-8e839739934b,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
7f128f82-3d9e-4ba8-9071-03615dadc1fd,AISHALTON,SYAH,AHL,,2.474392492684117,-59.32049216049909,159,GY,,,,,,airfield,false,false,false,true,true,false,false
7ea1e216-12b4-467e-8995-4ebb2377951d,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
e264cbc5-0c87-4122-91f9-be201a8790df,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
efb9f0c3-12b2-418b-96d9-b8636e73ff73,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
463b845b-ab04-4f5b-98f4-b02dd0786eaf,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
7b4509fb-bb61-4316-b119-4d85d5e63373,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
0dd766a0-8e8c-4d58-b2ab-7751699f407c,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
1540ef71-10d0-463f-afba-6efc494f4712,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
2012cb64-5734-4743-a7dd-e63d8557e6a3,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
f80e5b7f-8a84-4e5f-9a98-913482b702f7,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
30d2475a-a5c3-42d7-a188-36ccf372b033,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
1873bbd4-348d-4b16-93f9-5029fc98fdad,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
394d7a9d-ed97-4659-aaac-5ecd8285f444,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
4c141b1b-5bb7-428f-aa3d-6be47aa8d1ff,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
534e7705-21ac-43fd-bf5f-1338dddaf37d,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
2ede95c8-a1be-48cd-91d9-b14796e91647,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
bf9ff4e8-b401-4374-b213-d09ea52e6523,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
fa06a557-b625-46c7-be3b-87433c4260bf,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
986cb700-f2c9-47eb-a0fa-49fd13024cda,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
a635d4ec-a599-4a84-9ed9-99f8fe1277db,AKOBO,HJAK,,,7.7775,33.0025,387,SS,,,,,,airfield,false,false,false,true,true,false,false
3d8d442a-9d81-4ce0-9a89-ccce4a698506,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
99ca77b6-a5e5-45c3-a749-fd8f9cf67ecd,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
afec69e8-d779-4cd8-a1f3-1c133912149b,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
c482291a-3a00-4565-8f61-d5bc195957a2,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
a0df4c15-ce14-45ee-95d7-9aeac73c81fe,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
21666d42-aead-4e9a-9fa0-9d5f402fdd67,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
1546ce69-a9db-45b5-81fa-cea4b30ab3d5,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
2aae71d3-0966-4f41-bde4-810c0ae593f0,AKTAU,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airport,false,false,false,false,true,true,false
e2629a24-226b-40c1-bf95-927378930822,AKTOBE,UATT,AKX,,50.24596062846729,57.20582657174131,212,KZ,,,,,,airport,false,false,false,false,true,true,false
dc5d3b51-9ef7-43de-ba9c-4779c870a23a,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
dd6bc7d9-5510-4a7a-9538-ac4ec70f46ee,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
b633f1e5-1ec2-4901-996f-cd94d47c91dd,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
a57d4101-22e7-4796-86e7-32aca4ce1e65,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
be44ee04-9c32-4d84-933a-7d9ff9a7c07a,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
f07881c3-9542-4b67-9c9a-5ef159d0882d,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
7600e197-77de-490b-91ba-7e8a217df6a1,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
8d606be5-c1cf-4d41-8168-267da7c4722b,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
12d7f238-9736-4439-bd1e-1bba2ba661be,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
1e62572b-2bc6-4b9e-beb8-4b9a104b74d1,AL BUMBAH,HLBU,,,32.4529,23.1186,10,LY,,,,,,airfield,false,false,false,true,true,false,false
30c8f6cd-2c83-4bfe-946a-547bc521145f,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
d9b1427f-b76c-42d0-a623-a748064a145e,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
3fde6df1-0140-41e2-97d2-b5fd6ee24884,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
f5acb36a-7e20-4b64-b69e-0a76d7a7d089,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
70a66f05-12fa-4d60-9404-853bc3ee6a9e,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
f3bc2b27-15af-477b-911e-57744e2747ff,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
824c4c2a-946c-46dc-b176-ee810140145a,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
d411fced-1029-4536-a1ab-0a82d8783b1b,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
4c96b8aa-4238-4c64-bc52-52b0ab1dea4e,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
5a213e4e-a7a8-4d63-9ae5-1f8f16e35631,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
edbd784f-606a-4dfe-b94e-cac21af7eab2,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
fdef9db2-64df-4d0f-9580-f1f2fb196910,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
1b8b7884-4aa3-4683-8220-ee837b29c5c0,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
38d71c5c-b2c8-463d-9ea0-6c03522d29b8,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
153927de-0dca-4a38-b44a-d4f292cbe161,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
9aebe0bf-847e-4af0-89e8-bc0e52b4f804,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
25869c59-1208-4c1a-80b3-f1850afac546,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
10395944-5efd-4079-90cd-74db8d2f3424,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
c7f75f8b-de33-4ff1-8484-df0a5b2fb5ed,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
3729eaa9-a889-4934-80b8-687c9a34710c,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
853cc390-1019-451c-82ef-237f6ca5bd70,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
