id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
7e062645-5f92-4ac6-a609-5fcf88d468b2,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
7fa589c1-46f0-46b7-bbe3-61152ffe72bc,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
13d8bd6e-5bd6-4fd6-81b0-7c60234322f0,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
3f0cdf13-da8d-4ec7-b6a2-689ee6548d30,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
853fc6f3-212c-45a3-8697-13a2e3a6e1d4,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
7ed60eea-7f65-4eee-95c2-622125804909,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
6ba44253-a05c-4c00-92ea-b398fbb2a163,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
d387c0d4-033d-47ac-9010-de505cd31d6e,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
b35bbe20-467e-4c01-96af-90efc129aa61,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
2964261b-d9d5-4732-be6e-173e40ca5f05,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
54f3ad77-825c-4fe2-a65c-10455570ec95,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
3da196d0-253c-40dc-9a41-785dabcc9f82,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
e8f64c0a-cfa2-4efd-80b3-654d98f99fce,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
6675c854-6289-41a6-9f5e-a78bf866dbae,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
5f145933-3641-416e-b812-4f6e3cf6a298,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
831ea538-25a5-4c46-acb1-a31fa14c5907,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
bcbf0d32-692c-4087-9f89-2f703da5ee5d,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
fec52329-326a-4f01-a313-d3f7a7aa91c1,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
54038ca8-cdd1-4a5f-8db9-1234653184c9,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
77238702-e3ff-4614-a2fb-40ce2261cb91,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
3597da4d-4dc5-4a83-ac76-b713e321903f,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
86303a9f-258f-4226-ba44-22c2dfeeb9e9,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
28b6035d-d44c-4cd6-9a1b-319694efb899,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
c50ec727-af7d-4062-9d27-2d255c502cbb,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
c8bd9361-afb1-4211-b35c-c3117fcc0412,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
74987432-c7be-4b5a-b71a-caa6a526bf7c,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
ddc71817-b309-4a9f-a650-d4a8a7eb851b,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
f9b40437-7cc3-4cbf-a7fc-93363f3af639,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
0c2e16ba-8030-4ee4-a5ed-49647a4c1592,AGROPECUARIA GAMMA AIRPORT,SVGA,,,8.75,-70,151,VE,,,,,,airfield,false,false,false,true,true,false,false
a5e76201-58d7-4301-bf08-21e6e8807b44,AGROPECUARIA LOS ARAGUANEYES AIRPORT,SVGG,,,9.5833,-63.05,155,VE,,,,,,airfield,false,false,false,true,true,false,false
a1ba33f7-2615-4afc-b149-e6f2bb443a81,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
a947723f-6348-45b8-b018-fa8904657832,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
d09d90fc-0969-4d10-bb73-9c2caed6a889,AGROPECUARIA SAN FRANCISCO AIRPORT,SVSI,,,8.95,-68.0833,76,VE,,,,,,airfield,false,false,false,true,true,false,false
5649aee8-de48-4919-874a-1b07c123a030,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
3698439c-e5d2-4337-bc03-3b24973eef64,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
0dd5011b-3add-4b93-b751-8dbf1c41d763,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
8421a8ce-ab93-4eb8-b6f8-2c66aa5d2d48,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
f3a87dd9-685c-4293-9201-22989598f067,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
ae903aa6-5776-4cad-ab66-1577fe5076b3,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
75bd93d1-86ed-4b3c-9457-91aa572eef1b,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
f9fcba31-2ebb-472a-98f5-74dacc551b81,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
6cd8ff75-d09a-4171-b0de-36097f934b4e,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
a5fa906d-4129-4ccd-9699-0e3f67b53340,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
d8f1d39e-467f-487e-b8be-481a09108a58,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
6e08576f-9488-4658-a4ad-496a5311b9cd,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
646ff191-7342-469c-95ba-5d0745173ac7,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
27aa8adc-a71f-4781-8ab9-9eb0f1b6e0a2,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
91b2c9b7-a3c6-472e-8b6c-ae371de7377b,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
3f5e590b-5368-45f7-9e10-57fbb4aa9207,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
64952c20-8827-47e7-8d04-07f122789cbb,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
824e31df-f0f8-415a-a4e8-ec5589c72c00,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
bc9b5f1a-7ca9-4dbf-a296-98fabeee4903,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
5cf2b411-9ed1-45dd-a239-42e251f82162,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
a0d5a88d-4d51-4089-ac19-ff2589b001b1,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
d1a00844-bc7a-41cd-8717-375a80669a0c,AGUA CLARA AIRPORT,SVAU,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
3cb4e664-53ca-4ac1-b9ee-25745f659e44,AGUA LINDA AIRPORT,SVGL,,,7.635,-70.85,127,VE,,,,,,airfield,false,false,false,true,true,false,false
6d27c825-8df1-47dd-8ce1-052d711670f5,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
21bbd063-40a9-4275-923c-560e5232c20d,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
e5758984-c739-4806-8c77-723a44735b1f,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
751b560e-f3f0-4a7f-95e2-5514a631917b,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
bee74a9f-b891-4d05-ae4f-c1dccc55c20e,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
2ef77add-97ca-4550-b99f-142a82b78cdf,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
eee2a7e8-e1d5-4b3a-8d0b-982d962e17d8,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
75e1e79c-8099-4e98-9122-72fe83750e41,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
5cf5798f-b296-4ade-b3b5-4659eaa56c34,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
9b318718-d516-4b90-bf02-63e3d8aacc6a,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
1b24a1e1-ecd8-46d5-9622-544fb7d19549,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
8848f322-abe7-46eb-a7e1-66dc2a3f6f12,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
fc88868e-3fca-4048-9c0f-142b45ab0f88,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
b0929d43-7776-4504-adb4-b4a0d708fea7,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
92e1be40-6209-4f6a-9772-2cc221a2cea2,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
b60fbd7e-931e-483a-b322-b89202e234db,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
4348df11-de2c-4a19-be21-a26727e92154,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
924d4b88-5212-4f27-aafd-2b56c4dbdb1a,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
289a8516-8ff5-4ff0-94be-7c6443690f3a,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
f5ba516f-7659-43cb-956e-9d0a906ebf1f,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
1364af8b-1605-4bda-b5a2-a01a467692de,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
ab4671b2-4573-4440-b01c-f05d7d216889,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
0ffcef10-3ff8-4e28-97a0-16f3bc1deb98,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
cf92de89-731e-45dd-9a00-3ad6903abd19,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
753a73e2-0912-4adc-9605-8fb13cdd762f,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
875433d1-913b-44d8-b6e3-8696922b4cf8,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
2974cb67-186f-43b0-87af-395632cba1c6,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
0ca763ed-8794-46ba-bbbc-28fd2bc22567,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
404a9e9e-0c0c-48e4-92c9-d20c74f70c07,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
70e84c5c-c51b-47e9-8824-0e780d8c703c,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
280c9afc-c24f-47fc-add3-08def70f90c3,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
d51310ad-80aa-4c15-8645-6a0d0665d092,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
bde5833d-506b-40c8-8056-8b2b03db7220,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
c7de9e37-002b-448b-aadd-c950d71132eb,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
56f3c357-7f11-468e-b18b-7e234975fb9a,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
729bf837-a088-4d89-90ad-31747ad0cfba,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
464dc39b-b037-4ba8-9080-f19bd23cce8a,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
b65eebc3-0853-4dfd-8823-8d72ac9d99ae,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
90043981-c119-41c7-8421-5265e8e0171d,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
6ca1aa22-efd8-460e-b1a2-c46da8fed194,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
400b07bd-507c-42f0-b08d-cc304f933eec,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
e8d55eee-e87f-442d-a474-7793ffa5c479,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
adde7915-d309-4e4d-862c-2b3f67a3701a,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
eb5e308b-114a-4932-b1ad-b109d3a35f9a,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
09a54378-4b13-484b-8fa0-353af363ffde,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
3e692168-a857-4b7e-a7d1-1f96d88d9f2d,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
7d9401d9-d7d5-43aa-bbce-f247aab1b6f7,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
cd3a57de-3ba4-4247-8e2d-3dcc46af5a5f,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
e85ab406-3fac-4ff6-a571-189ec610dfa8,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
ef0d93db-636c-4b9c-af27-7debb68d7e0a,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
07a8701b-55e9-4738-b0e6-52e5024089d5,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
0d21570f-bc4f-4838-9dc2-4a27edd7f7f5,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
9027ffbd-2539-4048-985a-d8159004d2e8,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
7b6c394c-dd7e-4695-a7ff-1d9c11c355ed,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
bafb4455-ceae-4cb7-aeaf-77f57b97c3e5,AKOBO AIRPORT,HSAK,,,7.7833,33,411,SD,,,,,,airfield,false,false,false,true,true,false,false
6f58393f-f06c-4033-a1b7-dc18140f9d37,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
e3995576-0e70-4a0f-836b-a795daf7784c,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
1a4003dc-d5c8-4010-94ce-20f13b45ea26,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
fe70ca79-1da9-42c5-82a3-87c7722e7b94,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
9598a6b8-a153-49a8-bac4-72af45e337e8,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
9b20529f-27b9-4958-a9c3-42a93f05e098,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
42913ff5-23b7-4414-a55c-515ec74191df,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
030c5dfb-2ae6-4222-b92c-4e74d9b9af1b,AKTAU AIRPORT,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airfield,false,false,false,true,true,false,false
abc2f6ad-4cff-4ec2-a502-4a13f8561c7c,AKTOBE AIRPORT,UATT,AKX,,50.2458,57.2067,225,KZ,,,,,,airfield,false,false,false,true,true,false,false
5f950004-065f-4c01-a739-a7dda4b11ef8,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
955eead5-8203-45f6-8ed9-0b4a06fc2344,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
3c4350c0-8458-460f-a1c0-210d5e11aaf8,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
6a61835d-1acb-4e16-945b-4026047432ba,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
0681c2b9-31d1-4707-8f63-824f6f5a04d2,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
420ddd8a-9c71-422f-ac3f-675ce95077c6,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
99882707-7907-4676-ba75-c0713a283021,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
f7295c6d-5a37-42e1-a81e-1bfb28a389e0,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
a203a96e-19ec-4760-b5d1-74de7bec0aab,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
0c47e3d0-3da0-4c99-818c-3df0c0152295,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
63856bb1-a319-40e4-8529-48f46a1c8aba,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
9a8036b3-63c8-4bc7-9bef-f254ab808b2a,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
bdbdb0cb-1ceb-419e-88b0-db2ac8524a9c,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
82cd9f5b-8875-410e-bdbe-74bb522398bb,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
12e9b49f-496c-430a-87ef-dbf2938c89df,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
b9934049-d2fc-4a36-bf35-e2a2a7d4a25d,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
6daa9603-3725-4a43-a2d1-fee3ee4c30ce,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
903f6bc3-5282-4a23-a52d-e5bf700adc47,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
d6002c19-adda-4616-9c21-856f9424bbd3,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
cdbd061f-f319-490e-bd04-3a5c9fd2d5d9,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
2184fe76-6c13-491d-b3cc-1181000b3404,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
c3f1c7ea-1aa4-4d08-b80a-c117588560ee,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
448ebed2-1cde-4f99-83c7-8693656f94e3,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
3cc5c4f1-c4f9-4bf9-87da-e90033ee8544,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
7f313976-7236-458d-9118-0c3b7634aa7b,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
0976c96c-4e71-4c91-9b18-dd62923cdc91,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
bbf64167-0b82-421c-8fd8-9d4eefcd6637,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
95cc048b-ea1c-480e-ac70-47b86c39e788,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
67b90da1-10bb-4f4c-9478-b6acc739046d,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
6eca47a1-e149-47c5-97c2-bb096fdca708,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
0700c0db-a03b-4c37-81d5-a1c35a07c787,ALAGOINHAS,SDUO,,,-12.175,-38.38,173,BR,,,,,,airfield,false,false,false,true,true,false,false
8736fa84-a2a5-4548-bfc6-0b505f87b189,ALAKANUK AIRPORT,PAUK,AUK,,62.68,-164.6599,3,US,,,,,,airfield,false,false,false,true,true,false,false
19e4be40-356f-4cd6-ad24-c1be977e3587,ALAMA IQBAL INTERNATIONAL AIRPORT,OPLA,LHE,,31.5216,74.4036,217,PK,,,,,,airfield,false,false,false,true,true,false,false
0719fb78-ebbd-4e53-92ff-43c4d471526d,ALAMEIN,YAMN,,,-32.537777777778,137.69333333333,50,AU,,,,,,airfield,false,false,false,true,true,false,false
e7fc59b0-eed1-4d4a-a245-d3b3b4636144,ALAMICAMBA AIRPORT,MNAL,,,13.5123,-84.2471,20,NI,,,,,,airfield,false,false,false,true,true,false,false
a1e46ef7-3f3a-4aed-9e92-e44199f7df1e,ALAMOGORDO WHITE SANDS REGIONAL AIRPORT,KALM,ALM,,32.8399,-105.991,1280,US,,,,,,airfield,false,false,false,true,true,false,false
576d1511-ebc5-4703-8bdb-95507aad0c0c,ALAO,SPAL,,,-6.5,-76.717,530,PE,,,,,,airfield,false,false,false,true,true,false,false
51d8c418-43e0-424a-b58f-2975b8cffe71,ALAS DEL SOCORRO AIRPORT,MHAS,,,14.5931,-87.8406,326,HN,,,,,,airfield,false,false,false,true,true,false,false
