id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
c5a7bc52-3cca-44cb-8ae1-06ef1b6e2640,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
4fba8895-fae7-45d4-95b2-9541ae9406b8,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
7c658fe9-2ea8-4f36-9122-24a0ba0f328f,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
2f6ba3cd-0db1-4f09-a6a8-8825f6be459d,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
4ffdafd4-a319-4988-896e-bad5b2a36cc7,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
eb3a0563-f8dd-4125-8d11-9bbf14ac526d,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
a5b980b3-0e99-4f0e-ae92-ebbf1214c5ff,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
7849deb6-cb7c-4615-a94d-b073da312942,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
d49dfa5a-7c89-4514-b4d2-0847a05db3cc,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
96b8c8ed-c028-4c93-8f6e-cf0a3730ff20,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
35cf26d9-df6e-4c36-9ff0-2ef76a8c4611,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
f764bd47-9535-44d3-9436-29eb9fe0ad8d,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
935d901f-1fad-404a-add2-5e4e550d9e16,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
fa40ce8a-7e0d-47aa-be43-d559aebc15b6,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
c4ee1430-4047-4e89-8251-64263ef0b777,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
e3e852e3-f998-4960-aed1-1d050eb6c00a,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
6c5ee01b-66c3-41dd-8b69-2cb81f5229b6,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
90b96137-5d48-48ec-bb02-b7e672572c9b,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
6f2b3416-0c4c-4e3f-92bb-227046dcb396,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
110e33cb-159c-4f1a-aa45-d09981551a49,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
88866f6c-097d-422e-a9ae-b8803e1c5b99,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
ed386dbd-10fb-426a-b827-aa54bd8423fa,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
49837ce0-4d89-41a1-85dc-d23d2fe41d3a,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
d8e077b1-4c11-4d30-b663-845e6e597eaf,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
fbfff757-8cff-4e6f-be18-b1e6b17fee1a,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
29e8bc5b-501a-4e0f-b3b1-46a612cc90b3,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
c2dcbeba-0460-45c2-a809-f2abf107dbb2,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
110d4106-d0a9-4e30-886d-c61f23a8b2c7,AGROPECUARIA GAMMA AIRPORT,SVGA,,,8.75,-70,151,VE,,,,,,airfield,false,false,false,true,true,false,false
e92faf12-b7d9-4f26-a5f3-f665aab27735,AGROPECUARIA LOS ARAGUANEYES AIRPORT,SVGG,,,9.5833,-63.05,155,VE,,,,,,airfield,false,false,false,true,true,false,false
3a51c34b-5224-4035-8b26-c9845d06522d,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
a33da432-1e7f-47fb-b8d8-cf73ea7d14af,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
4f615782-eaca-4621-9627-aa56deabd616,AGROPECUARIA SAN FRANCISCO AIRPORT,SVSI,,,8.95,-68.0833,76,VE,,,,,,airfield,false,false,false,true,true,false,false
36e72a4b-5d93-42a3-9586-3f62d86c277c,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
fc6582d3-e544-41e0-a499-b05d8513e547,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
64e39f5d-ee62-470e-9c43-0970b6c6d871,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
98578a74-e8dd-4895-90d0-a00fb0d5d06a,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
2ab23408-aa47-4361-8107-b26225605b43,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
eeeed965-1473-4d1b-ab66-c827452928b7,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
64affe76-d37b-49c7-92cf-ccd3ebc937ad,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
7e8f096b-3dbb-458d-9af1-12e61adce3f3,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
e5680c36-e552-4121-abcd-2c9c051474ae,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
67896fcb-fde1-4ff0-81ec-49bccbf407e7,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
1c1d4119-e240-49f3-947c-68979a60b0fb,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
494ee5a1-f1fd-4561-a989-cd52b1a4d6ab,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
bdb81207-9bbe-4b0f-a429-930718242660,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
d019dc38-7880-4721-912f-2f5e3ce4bab9,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
309b0f23-790f-4768-b80e-557c218730da,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
fa64490b-f20d-4f6d-9c69-bb992c26b1b0,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
8de2fdcd-11a9-4b08-b949-a7308bd9d09f,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
9d7985d6-04be-4b42-bf54-97139d0db7b5,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
97e6189c-f94b-4de1-b8a3-2fedc26c81e6,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
a95425d6-897a-4278-a298-518b0b37fa7c,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
f4975ef9-f2e4-43fb-b12f-5af5771ccb9e,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
610a984b-33eb-4d6d-855f-75ff0278973a,AGUA CLARA AIRPORT,SVAU,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
98b9c9c5-5351-4ea0-8dd0-6ad24f4c06d7,AGUA LINDA AIRPORT,SVGL,,,7.635,-70.85,127,VE,,,,,,airfield,false,false,false,true,true,false,false
1b82dadc-cbc5-438e-90c6-5f39c746e376,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
37d26e42-bccc-4fe3-b381-12e841b2e362,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
43ac3783-3602-422f-8c93-c2ca5fed0da4,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
12c6aeec-8f7c-446c-8742-28c308952771,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
aaff6690-5016-4593-9952-e597cac9d960,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
6843ad56-531f-47c3-a3eb-7ba30e7017b8,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
9746cbdc-a954-459c-8a1d-f08523471d9b,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
116ccc05-ee06-4dab-907a-a9b8affc213c,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
43fde42f-caed-4da0-93ae-32925346b380,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
918843ab-4eb1-4579-a10b-bbbe3d0d1217,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
0cce94df-ef11-47cf-9412-da74ab3c1e50,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
555c5707-d632-4704-990e-c45c03e7a391,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
1f71422f-f34d-45fe-ac41-6593192ca20c,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
1c15e5fc-3b4d-4eb7-878e-1c552e19b321,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
82e58841-af8e-42d9-8c7b-f58b6d316da3,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
f4efbd62-b3b3-433b-ab2e-24491d58de27,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
0ddab2d3-774e-42ff-a2f4-d639b2b02d6c,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
19bbf301-6278-4514-8cfb-f2756750d435,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
41ab28e5-cadb-4fb1-bb3f-67f532754a94,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
463a88b8-1f9d-43bd-8eed-837ef257e05b,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
16524f30-c6bd-424b-b61f-b46bd8a605a1,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
8b6cd158-1923-4861-bdf5-7c0518cbc249,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
2f294a7b-c275-4059-ae2a-c2761e62455a,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
dfaa3421-85e4-4c3b-93c4-1f7feece6d46,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
6a9058d9-61b5-41fe-88f2-010f2165c077,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
4d053d76-38d1-49ba-9699-f567dd53f0d6,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
fe371c53-2e89-4af9-87f0-6d6f33bee0c5,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
632b4da9-de21-49c9-9a5f-7e1f5ccccbf3,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
475fc24d-ec9d-40f6-bc9d-6cc6663b58d7,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
7e4f3458-50b2-4d5d-aaaf-e9827a1aca1e,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
5862916e-b06c-43e5-b3cf-30796cb38b1a,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
b55cacc0-81ae-47bb-9602-ec5849383c2f,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
2ecbbfc7-3eaa-425e-9763-dba8e0a2ef2e,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
7a7095a1-412f-428b-90b0-c97270fbe407,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
67c13300-f491-4516-a791-82d85d063872,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
a6455a5a-c309-421b-9430-01784ea1e1ac,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
f7f4d362-3d54-4a80-a7ae-fbdc62852187,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
7696490e-8494-4dae-b8db-65a9d0cdf8ce,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
663490cf-3076-4c15-9a95-c83a49ba76da,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
55cc5687-e156-4807-b885-ef14fe39d0cf,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
328863e4-8fac-46eb-9c26-fecc89a62a81,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
7be5bbcb-7e53-4218-a62e-153600a004c3,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
e664a265-6de4-43d8-8008-1867cae6eb96,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
918290f4-c108-4d19-a2f0-78d408ea5907,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
630e6061-7880-462b-8daa-e2c926a4aa8a,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
1f4096ab-5b07-4d21-8e6f-a5963d017101,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
4b2c122b-5bc8-45c4-afbd-ecee86eea615,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
f5a0e778-cf97-4e67-813e-d6d3a8904431,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
e0a3a758-4a16-487c-9ea2-d87414bc254c,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
3f868e1b-4c25-4460-bf71-b2358b5f3ee8,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
b0433eac-157b-42ef-afea-57bb562f9c8a,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
d4dd5661-452f-47d7-914b-b4f2c25dfe28,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
af50d691-3a69-4371-a918-9b4d3dcce82b,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
ec5a199e-600b-4139-ba55-0257e2e93b21,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
d9e407f3-aa99-4f0f-be3a-4059ccb7b23f,AKOBO AIRPORT,HSAK,,,7.7833,33,411,SD,,,,,,airfield,false,false,false,true,true,false,false
7f2b3633-de98-49ce-abf1-7013d83f2932,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
5dda5507-4461-4bb0-8683-c82be06cc563,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
ef580abf-fe28-4520-a889-6817b86e32aa,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
b93cea20-22b5-4896-b4d2-514316e32661,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
caa9c16d-ecd0-40a1-8ede-0c4f77dbd187,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
befe5a38-5e23-4656-9943-a2c5f8a162d7,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
5ed15419-9c51-41d6-bf17-fdbac03aa3d4,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
70e4cb3b-fee4-4b48-b881-eb0d1f42627d,AKTAU AIRPORT,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airfield,false,false,false,true,true,false,false
681e752a-813d-46a2-9f15-347a1c1aa62e,AKTOBE AIRPORT,UATT,AKX,,50.2458,57.2067,225,KZ,,,,,,airfield,false,false,false,true,true,false,false
951b6321-2d00-472a-89a5-577635a79810,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
e16cb5f6-8caa-484a-b172-6757ae0021a5,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
81d13ceb-1297-472b-95a2-2dd097329a8a,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
ee2a6de7-ad0b-4634-afd3-87d256a757e1,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
849790e5-93aa-4777-bda8-9257a1de27e5,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
2febefe4-248d-4f2c-bde0-08219537cdc0,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
4bf4df73-b154-4778-9456-4ed5e7235cd1,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
9c6dd3d0-97fe-470a-9b59-a9bd01480683,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
11e44d49-4d3a-4f81-b4a7-dd29d45ac938,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
f3affc9b-70e6-415f-a3b0-cb6b45709d78,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
bd3b0530-bbd5-4c3c-9e9d-35eba7eb71a9,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
2026d72c-009f-4e60-a372-70b5a2aa8158,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
fa3d648f-afe5-4ffe-8f13-811ea100f9ea,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
e2a32147-bafa-409f-9e8e-2af020147220,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
b83d3803-e34c-4076-82e7-c5d254812455,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
f7747600-bf50-4425-a037-2a67bbffd140,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
a265b46d-b900-4ba3-9dc1-6fe15fc05a6a,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
9d322117-54e1-4e91-a021-c4079d7c8eb4,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
3dea792d-2aa6-4617-a050-dfb113d16655,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
24cce482-e6b5-47b8-b30d-40270d532352,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
f288977e-f40b-4017-9cc1-dd492f2f4f49,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
89b83506-4a5d-4724-a8c4-b0f22cd273fb,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
2a859f5b-12fb-4b63-bb3e-2f554fd3e6bd,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
96c2c302-a4f5-46e2-b1b5-31126d66e274,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
c2df04e8-8e6c-4dae-9bb5-916179b59bc9,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
8c594b59-c094-4be9-b94b-d2dbe79e689a,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
b6a7b5b5-9c53-4235-88d1-4ab914bec5a0,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
90bf9014-dce8-451e-aa62-836c0de31bc3,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
9bce863c-cf6a-4ebc-a6a1-7eee925bc143,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
8dbece78-6970-4332-8c46-27e7652e976a,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
2ebb4b08-d3cc-4fe0-b8bc-26e2a1cd6177,ALAGOINHAS,SDUO,,,-12.175,-38.38,173,BR,,,,,,airfield,false,false,false,true,true,false,false
9890907d-cfe8-4893-9b56-ed5ae78792f3,ALAKANUK AIRPORT,PAUK,AUK,,62.68,-164.6599,3,US,,,,,,airfield,false,false,false,true,true,false,false
64752da2-e1c2-4012-81b5-b748f54e0dbd,ALAMA IQBAL INTERNATIONAL AIRPORT,OPLA,LHE,,31.5216,74.4036,217,PK,,,,,,airfield,false,false,false,true,true,false,false
23443209-025d-4d1f-b88f-e3cfabab0207,ALAMEIN,YAMN,,,-32.537777777778,137.69333333333,50,AU,,,,,,airfield,false,false,false,true,true,false,false
a0ef6fda-456c-445e-b7ae-2b0141d00dfb,ALAMICAMBA AIRPORT,MNAL,,,13.5123,-84.2471,20,NI,,,,,,airfield,false,false,false,true,true,false,false
42b7486d-9e1b-4ab5-8313-84e13caf1918,ALAMOGORDO WHITE SANDS REGIONAL AIRPORT,KALM,ALM,,32.8399,-105.991,1280,US,,,,,,airfield,false,false,false,true,true,false,false
39ade704-044c-42e4-9337-a20794d92a0f,ALAO,SPAL,,,-6.5,-76.717,530,PE,,,,,,airfield,false,false,false,true,true,false,false
1e902f90-a7b0-4620-8c1d-35029e43a819,ALAS DEL SOCORRO AIRPORT,MHAS,,,14.5931,-87.8406,326,HN,,,,,,airfield,false,false,false,true,true,false,false
c9a577c7-0161-4f12-b3c5-4c2523d06683,ALAVUS,EFAL,,,62.554444444444,23.568333333333,124,FI,,,,,,airfield,false,false,false,true,true,false,false
