id,name,icaoCode,iataCode,localCode,latitude,longitude,elevation,countryCode,city,state,county,continentCode,timezone,facilityType,isPrivate,isClosed,isMilitary,isCivilian,isVFR,isIFR,pprRequired
bf3c1508-9752-4e00-9ec1-8da306cefd75,AFICEL,SSZD,,,-5.117,-37.343,10,BR,,,,,,heliport,false,false,false,true,true,false,false
7af8502a-a635-4a97-ae95-ab7a23f43f14,AFOGADOS DA INGAZEIRA,SNTB,,,-7.724,-37.619,562,BR,,,,,,airfield,false,false,false,true,true,false,false
7793e675-a47a-4885-a2cc-3522e5d84411,AFRÂNIO,SNTG,,,-8.611,-41,519,BR,,,,,,airfield,false,false,false,true,true,false,false
a64c7a97-22b3-4577-b06f-d031ee08ecff,AFSHAN,HLAT,,,27.20833,10.52,491,LY,,,,,,airfield,false,false,false,true,true,false,false
2241ed53-a8b5-4efc-baab-af579d59aae6,AFTON MUNICIPAL AIRPORT,KAFO,AFO,,42.7112,-110.942,1896,US,,,,,,airfield,false,false,false,true,true,false,false
6e36045e-0fc5-4781-be3c-16d02c137dbf,AFYON,LTAH,AFY,,38.725833333333,30.603055555556,1009,TR,,,,,,airport,false,false,false,false,true,false,false
f8424990-c084-48bc-844d-e64639578be1,AGADEZ / MANO DAYAK,DRZA,AJY,,16.966,8.0001,505,NE,,,,,,internationalAirport,false,false,false,false,true,true,false
36556286-7164-47d8-b3a8-81e7c5f4273d,AGADIR AL MASSIRA,GMAD,AGA,,30.32266666666667,-9.4131,77,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
2b88cde0-6015-462f-8eb2-8629e11dea01,AGARTALA AIRPORT,VEAT,IXA,,23.887,91.2404,14,IN,,,,,,airfield,false,false,false,true,true,false,false
8ce7840c-1e15-4240-8567-2c469919d84a,AGATS AIRPORT,WAKG,,,-5.5415,138.1333,5,ID,,,,,,airfield,false,false,false,true,true,false,false
7bbc5549-5c5b-4152-b9c0-7ff0e1baf373,AGATTI AIRPORT,VOAT,AGX,,10.8237,72.176,4,IN,,,,,,airfield,false,false,false,true,true,false,false
0a3b511b-9c68-4e4a-821f-657914284dfb,AGEN LA GARENNE,LFBA,AGF,,44.17472,0.590557,62,FR,,,,,,airport,false,false,false,false,true,true,false
0322cc13-2323-4d45-9432-f5121e8ee4fe,AGGENEYS,FAAG,AGZ,,-29.279166666667,18.8175,807,ZA,,,,,,airfield,false,false,false,true,true,false,false
d9417e9e-cc6d-4588-999a-0ce0e78abd47,AGHAJARI AIRPORT,OIAG,AKW,,30.7444,49.6772,27,IR,,,,,,airfield,false,false,false,true,true,false,false
f3a79a38-df94-40ea-8a2a-3248aa43a065,AGNES WATER,YAWT,,,-24.2,151.897,15,AU,,,,,,airfield,false,false,false,true,true,false,false
f8bd2b05-6b60-454b-8e4d-7adbcd9d39c3,AGNEW,YAGN,,,-12.145,142.14916666667,54,AU,,,,,,airfield,false,false,false,true,true,false,false
aa6877a0-57e4-4e91-8b40-9b2dd8306d3c,AGOSTINHO NETO AIRPORT,GVAN,NTO,,17.2028,-25.0906,10,CV,,,,,,airfield,false,false,false,true,true,false,false
8844c7a5-858c-4ce1-a5b1-ef3f889ee1c4,AGRA AIRPORT,VIAG,AGR,,27.1558,77.9609,168,IN,,,,,,airfield,false,false,false,true,true,false,false
338e84f3-9ab3-458a-bc01-ccf095600089,AGRI AHMED-I HANI,LTCO,AJI,,39.658333333333,43.025,1665,TR,,,,,,airport,false,false,false,false,true,false,false
86c2daf6-ffb9-4158-8a3c-aae8b0be2fe5,AGRIFOR,SJSS,,,-12.508,-55.695,335,BR,,,,,,airfield,false,false,false,true,true,false,false
60228538-6c04-4215-8643-b1ad1ba76739,AGRINION,LGAG,,,38.602,21.3512,47,GR,,,,,,airport,false,false,true,false,true,false,false
313cdce6-ee5f-4de5-9a97-ef74a57d47af,AGRISHOW,SIHW,,,-21.219,-47.876,543,BR,,,,,,airfield,false,false,false,true,true,false,false
182bb902-ea1d-481e-ac75-c0a4f5590728,AGRO POUSADAS DO GUAPORÉ,SWBW,,,-14.7763,-60.0394,208,BR,,,,,,airfield,false,false,false,true,true,false,false
783b5d85-c9a6-498e-a53f-94a7eca0de45,AGROER AVIAÇÃO AGRÍCOLA,SWAF,,,-16.484,-54.667,252,BR,,,,,,airfield,false,false,false,true,true,false,false
464b503e-6f1f-4c51-8ce2-8296a812e8f9,AGROMINERAL MUTUM,SJRJ,,,-7.64,-56.788,229,BR,,,,,,airfield,false,false,false,true,true,false,false
5dc0604b-028d-4081-a75d-235f38b80c51,AGROPALMA,SNTP,,,-2.525,-48.752,20,BR,,,,,,airfield,false,false,false,true,true,false,false
3b0d7c43-c6c5-488f-9653-f38162f7326f,AGROPASTORIL BOM PASTOR,SDRO,,,-16.466,-54.712,315,BR,,,,,,airfield,false,false,false,true,true,false,false
f0c2172b-8ee2-45de-bd40-0fd4809e2598,AGROPASTORIL MONTE ALEGRE,SNMF,,,-21.351,-46.251,866,BR,,,,,,airfield,false,false,false,true,true,false,false
d753b3c0-f68b-45e1-ac09-25fe4e26477c,AGROPASTORIL SOL NASCENTE,SDUA,,,-3.509,-56.316,33,BR,,,,,,airfield,false,false,false,true,true,false,false
4fa9e25a-8fd7-48dd-8cea-be2ab8aaf895,AGROPECUARIA GAMMA AIRPORT,SVGA,,,8.75,-70,151,VE,,,,,,airfield,false,false,false,true,true,false,false
b4913380-01ee-46e1-93ec-832ac52e6df1,AGROPECUARIA LOS ARAGUANEYES AIRPORT,SVGG,,,9.5833,-63.05,155,VE,,,,,,airfield,false,false,false,true,true,false,false
c55fc35f-f2ba-45c4-8453-f26d4fae3824,AGROPECUARIA PIEDRA DE AGUA AZUL AIRPORT,MHPI,,,13.2961,-87.3456,17,HN,,,,,,airfield,false,false,false,true,true,false,false
2a4a0fbf-ab0d-4758-9d00-d5ec02676bdb,AGROPECUARIA PLAYA CALETAS AIRPORT,MRPT,,,9.7333,-85.2333,2,CR,,,,,,airfield,false,false,false,true,true,false,false
4ed92a40-dd28-4380-81b0-0a078d86b0f8,AGROPECUARIA SAN FRANCISCO AIRPORT,SVSI,,,8.95,-68.0833,76,VE,,,,,,airfield,false,false,false,true,true,false,false
5d41a4fb-f901-4c04-a4de-579719c17d9a,AGROPECUARIA SAO BERNARDO,SIHA,,,-28.818333333333,-54.3825,308,BR,,,,,,airfield,false,false,false,true,true,false,false
bb40505d-61a6-4321-90c4-8a31f25837d9,AGROPECUÁRIA  SÃO ROBERTO,SJRK,,,-9.232,-50.93,262,BR,,,,,,airfield,false,false,false,true,true,false,false
10bfa625-63fb-46d6-a765-63d3ae493c13,AGROPECUÁRIA BARRINHA,SJSF,,,-19.841,-49.688,399,BR,,,,,,airfield,false,false,false,true,true,false,false
46ba7d45-9a73-4bc6-98ba-32eb904af2f1,AGROPECUÁRIA CAJABI,SWHE,,,-10.734,-54.534,412,BR,,,,,,airfield,false,false,false,true,true,false,false
c813f76c-b0f4-4f4b-923a-13157d37fb6e,AGROPECUÁRIA CASTANHAIS,SNYH,,,-8.7,-51.174,334,BR,,,,,,airfield,false,false,false,true,true,false,false
ab948c42-d47a-4e0f-b321-a664fbfbfcbf,AGROPECUÁRIA CÉU ABERTO,SNLJ,,,-9.517,-61.25,1045,BR,,,,,,airfield,false,false,false,true,true,false,false
f3bfb4f8-19e6-4f10-8a0f-9dea181caeea,AGROPECUÁRIA EQUUS,SIZS,,,-13.538,-53.439,366,BR,,,,,,airfield,false,false,false,true,true,false,false
65423d69-90e6-4725-ab38-8471f8ecaed1,AGROPECUÁRIA FERREIRA PENÇO,SNLK,,,-9.716,-61.047,1005,BR,,,,,,airfield,false,false,false,true,true,false,false
c2db2900-cf10-4391-8257-f05c79e87ec0,AGROPECUÁRIA FLORESTA SÃO JOAQUIM,SWAH,,,-10.142,-60.653,99,BR,,,,,,airfield,false,false,false,true,true,false,false
0c5ba89b-dcb6-4071-b02b-060c882e38a4,AGROPECUÁRIA MONTE ALVERNE,SSYQ,,,-28.379,-52.879,534,BR,,,,,,airfield,false,false,false,true,true,false,false
36f3af93-4d51-4a8a-a1b3-ae067be7fc77,AGROPECUÁRIA NOVA SANTANA,SWQH,,,-10.147,-60.539,243,BR,,,,,,airfield,false,false,false,true,true,false,false
69bb4e79-7982-4f75-aab5-871415ace0ac,AGROPECUÁRIA PALEANA S/A,SISB,,,-12.154,-51.687,338,BR,,,,,,airfield,false,false,false,true,true,false,false
add2109f-f792-4ad8-8439-465c711c2d47,AGROPECUÁRIA PARALELO DEZ,SNMW,,,-9.999,-61.052,925,BR,,,,,,airfield,false,false,false,true,true,false,false
91fc2ece-97e4-4c8c-a911-a4883d111aef,AGROPECUÁRIA TRATEX,SWNF,,,-10.892,-55.564,315,BR,,,,,,airfield,false,false,false,true,true,false,false
b955a881-e23c-4463-a073-a710752dd35c,AGROPECUÁRIA VALE DO GUAPORÉ,SJHU,,,-13.879,-60.096,350,BR,,,,,,airfield,false,false,false,true,true,false,false
ef25457c-2dd7-4ad8-b412-25b96c45046d,AGROPESP,SDOL,,,-12.441,-56.907,305,BR,,,,,,airfield,false,false,false,true,true,false,false
d0d685d0-4216-485b-980d-6ef9787217d6,AGROSAN,SWZA,,,-11.367,-58.117,300,BR,,,,,,airfield,false,false,false,true,true,false,false
b34c823d-ba1b-47be-8b7a-f1e51759f9c7,AGROSERRA,SIUL,,,-6.776,-45.892,587,BR,,,,,,airfield,false,false,false,true,true,false,false
6a5a3676-9217-4e70-be91-f3885777464b,AGROVALE,SNAV,,,-9.504,-40.369,393,BR,,,,,,airfield,false,false,false,true,true,false,false
e4f62272-9898-4e1e-9d77-9deb00b77e3c,AGUA BUENA,SCKO,,,-37.9938,-72.2491,433,CL,,,,,,airfield,false,false,false,true,true,false,false
31ae7fed-e517-4961-866f-d0f656d4f4c5,AGUA CALIENTE AIRPORT,MHHO,,,15.4278,-86.895,76,HN,,,,,,airfield,false,false,false,true,true,false,false
c9cc279a-0a85-40dc-be17-7e2645460b29,AGUA CLARA AIRPORT,SVAU,,,6.75,-68.3333,100,VE,,,,,,airfield,false,false,false,true,true,false,false
d2a38236-93b3-4676-b5a3-6e0fb6cc1231,AGUA LINDA AIRPORT,SVGL,,,7.635,-70.85,127,VE,,,,,,airfield,false,false,false,true,true,false,false
6035bb6e-e905-4cbc-87a1-c078dc531960,AGUA SANTA,SCAG,,,-34.5494,-71.3304,145,CL,,,,,,airfield,false,false,false,true,true,false,false
7e9123d5-f355-4584-9983-f9f5506a96dd,AGUACHICA,SKAG,,,8.246,-73.581,160,CO,,,,,,airfield,false,false,false,true,true,false,false
01ee6f12-cba7-46f2-a11e-d0a3fbf8b6ee,AGUALEGUAS AIRPORT,MMAL,,,26.334,-99.5424,206,MX,,,,,,airfield,false,false,false,true,true,false,false
39e2dc64-e6e6-49ef-83d0-a038d890d2aa,AGUAPEY,SJXB,,,-15.756,-58.802,183,BR,,,,,,airfield,false,false,false,true,true,false,false
9dc5053f-c6d7-4cd5-a014-d6b2e9c6fb04,AGUAS BLANCAS,SCGU,,,-24.1363,-69.8285,1020,CL,,,,,,airfield,false,false,false,true,true,false,false
0a59cb02-5150-45f0-a68f-661ee5a26131,AGUAS CALIENTES,SPAT,,,-8.833,-74.683,2999,PE,,,,,,airfield,false,false,false,true,true,false,false
e7ef245d-d148-4f72-91f2-b9d252668756,AGUAS CLARAS,SKOC,OCV,,8.316,-73.358,1173,CO,,,,,,airfield,false,false,false,true,true,false,false
aeb00e89-180d-4cbe-9397-616a21ffaaa0,AGUAYTIA,SPAG,,,-9.037,-75.509,1784,PE,,,,,,airfield,false,false,false,true,true,false,false
023390cc-1fe7-4174-9068-fc045e8a4e1e,AGUNI AIRPORT,RORA,AGJ,,26.5925,127.241,12,JP,,,,,,airfield,false,false,false,true,true,false,false
e848a984-a5fb-48dc-96f3-2f6cf8d433c2,AHE AIRPORT,NTHE,AHE,,-14.4281,-146.257,3,PF,,,,,,airfield,false,false,false,true,true,false,false
ea593470-ae3e-4b7d-aa33-4d5eee9697a0,AHMED AL JABER AIR BASE,OKAJ,XIJ,,28.9348,47.7919,125,KW,,,,,,airfield,false,false,false,true,true,false,false
cee5e63b-1589-4496-9214-0c45142e62ff,AHMEDABAD AIRPORT,VAAH,AMD,,23.0772,72.6347,58,IN,,,,,,airfield,false,false,false,true,true,false,false
74baec24-c1c2-403b-8c0a-0b1360c07e72,AHMOSUO,EFAH,,,64.8952777778,25.7522222222,29,FI,,,,,,airfield,false,false,false,true,true,false,false
3b1b6ea6-a853-41cb-81dc-58872f82426c,AHRENLOHE,EDHO,,,53.700277777778,9.7419444444444,10,DE,,,,,,airfield,false,false,false,true,true,false,false
53bfe02e-2cb6-4819-8bd6-f540d1d6655a,AHRENSFELDE,EDOY,,,52.601666666667,13.575833333333,66,DE,,,,,,heliport,false,false,false,true,true,false,false
2de3fc7f-89d2-4b79-8790-c9ec19fcad74,AHUAS AIRPORT,MHAH,AHS,,15.4722,-84.3522,30,HN,,,,,,airfield,false,false,false,true,true,false,false
a157430f-eb1c-4c17-8ff3-e9a91ba903d6,AHVENANMAAN,EFMH,,,60.114722222222,19.933055555556,15,FI,,,,,,heliport,false,false,false,true,true,false,false
bebcdde0-5846-467a-937b-d4e5cad9a6c5,AHWAZ,OIAW,AWZ,,31.3374,48.762,20,IR,,,,,,airport,false,false,false,false,true,true,false
309a2489-0951-46ea-a634-76b35d95a27e,AI AIBA LODGE,FYAE,,,-21.508333333333,15.578611111111,1164,NA,,,,,,airfield,false,false,false,true,true,false,false
d913fce7-5426-4b46-9d49-dec210783f74,AI AIS,FYAA,AIW,,-27.995277777778,17.596666666667,602,NA,,,,,,airfield,false,false,false,true,true,false,false
39b53ada-76bd-4be0-87c9-cf567795abed,AIGEN,LOXA,,,47.53555555555555,14.14055555555556,635,AT,,,,,,airport,false,false,true,false,true,true,false
347aabfc-b041-4180-bc35-0247b691bc71,AIKEN MUNICIPAL AIRPORT,KAIK,AIK,,33.6494,-81.685,161,US,,,,,,airfield,false,false,false,true,true,false,false
7af3acd9-a75a-41a9-8ad9-207de738e922,AILERTCHEN,EDGA,,,50.59277777777778,7.944805555555556,470,DE,,,,,,airfield,false,false,false,true,true,false,false
dce4f389-523f-4c41-b809-0d4468e60b62,AIN OUSSERA AIRPORT,DAAQ,,,35.5254,2.8787,650,DZ,,,,,,airfield,false,false,false,true,true,false,false
60566f13-9dfb-4a07-a1d8-6e711c7a50f6,AINHOA,SCNH,,,-38.6833,-72.2438,302,CL,,,,,,airfield,false,false,false,true,true,false,false
e86d3aab-2531-4af9-99da-7cce4eceaef4,AINSA-COSCOJUELA DE SOBRARBE,LEOJ,,,42.34868333333333,0.1858666666666667,518,ES,,,,,,airfield,false,false,false,true,true,false,false
c9ccf923-b223-4b62-ac16-c7f5f982f87b,AINSWORTH MUNICIPAL AIRPORT,KANW,ANW,,42.5792,-99.993,789,US,,,,,,airfield,false,false,false,true,true,false,false
46a13def-63d6-4409-8a91-f2e2262b218e,AIOUN EL ATROUSS AIRPORT,GQNA,AEO,,16.7113,-9.6379,290,MR,,,,,,airfield,false,false,false,true,true,false,false
9ea227cb-37e4-40c2-851f-d6b9d21b49c9,AIR BASE NO. 11 SANTA GERTRUDIS,MMSG,,,27.784117,-105.702471,1420,MX,,,,,,airport,false,false,false,false,true,false,false
e999d13f-fdaf-4fa9-a5b0-4c951f488a61,AIR HACO,SDWW,,,-26.726,-49.066,181,BR,,,,,,heliport,false,false,false,true,true,false,false
7500a3f6-de90-4b97-b3f4-79820f35bdb1,AIR SERVICE CENTER,LILP,,,45.068055555556,9.3747222222222,92,IT,,,,,,heliport,false,false,false,true,true,false,false
bf89d7ad-03c3-41d6-a191-e9618e9075b1,AIRBORNE AIRPARK,KILN,ILN,,39.4279,-83.7921,328,US,,,,,,airfield,false,false,false,true,true,false,false
29766d82-be1c-4d99-a61f-fe1d71175ed9,AIRBUS HELICOPTERS ESPAÑA,LEBP,,,38.94278,-1.8775,692,ES,,,,,,heliport,false,false,false,true,true,false,false
f4e982bf-8482-4519-ab6e-4c74a8479ba2,AIRE SUR L´ ADOUR,LFDA,,,43.70803645328272,-0.2475809426665592,69,FR,,,,,,airfield,false,false,false,true,true,false,false
84f19e69-79d6-4126-817e-5e4430f0bdac,AIRLAKE AIRPORT,KLVN,,,44.6279,-93.2281,293,US,,,,,,airfield,false,false,false,true,true,false,false
7efc3985-5a5f-4c63-8446-7f513d958a3b,AISHALTON AIRPORT,SYAH,AHL,,2.4865,-59.3134,179,GY,,,,,,airfield,false,false,false,true,true,false,false
55383110-c1a5-4a36-8842-c8f8f081a206,AITKIN MUNICIPAL STEVE KURTZ FIELD,KAIT,,,46.5484,-93.6768,367,US,,,,,,airfield,false,false,false,true,true,false,false
927c9dcb-b585-4ee7-b076-4fe6d88248e1,AITUTAKI AIRPORT,NCAI,AIT,,-18.8309,-159.764,4,CK,,,,,,airfield,false,false,false,true,true,false,false
2e7644d1-00da-4dce-bfca-291577b7a3a3,AIX LES MILLES,LFMA,,,43.50528,5.367430555555556,98,FR,,,,,,airport,false,false,false,false,true,true,false
07607e1b-ab45-4714-b6c1-86574c026b67,AIZAWL AIRPORT,VEAZ,,,23.7466,92.8028,305,IN,,,,,,airfield,false,false,false,true,true,false,false
6a9f937d-7d14-4011-bf8f-d01ef42bece3,AJ EISENBERG AIRPORT,KOKH,ODW,,48.2515,-122.674,59,US,,,,,,airfield,false,false,false,true,true,false,false
b07f8569-5cba-447c-8f69-9788b1068465,AJACCIO NAPOLEON BONAPARTE,LFKJ,AJA,,41.923889,8.8025,6,FR,,,,,,airport,false,false,false,false,true,true,false
4f4c04ba-1420-45fe-bf43-7b6ed2b91979,AJARANI,SJYF,,,2.008,-61.476,181,BR,,,,,,airfield,false,false,false,true,true,false,false
1c663d6a-291d-4a0b-b2f6-9da337e3eadc,AJDOVSCINA,LJAJ,,,45.889444444444,13.886666666667,116,SI,,,,,,airfield,false,false,false,true,true,false,false
0de8823e-19a9-4df6-b0f2-c3aaeacbf1ef,AKANU IBIAM INTERNATIONAL AIRPORT,DNEN,ENU,,6.4743,7.562,142,NG,,,,,,airfield,false,false,false,true,true,false,false
60c779e7-0358-42fa-a6cd-cb7d93ea7394,AKENO AIRPORT,RJOE,,,34.5333,136.672,6,JP,,,,,,airfield,false,false,false,true,true,false,false
334bc22e-5fe7-48e9-97a7-c6167033a7ed,AKERSBERGA,ESHR,,,59.485555555556,18.271666666667,1,SE,,,,,,heliport,false,false,false,true,true,false,false
2a17baa2-d2b8-4ff1-891b-ac7fdceb33b3,AKETI AIRPORT,FZKN,,,2.7,23.833,375,CD,,,,,,airfield,false,false,false,true,true,false,false
f32204a5-c35d-4165-b96b-acc35f9145e7,AKHIOK AIRPORT,PAKH,AKK,,56.9387,-154.183,13,US,,,,,,airfield,false,false,false,true,true,false,false
571a5fb6-8816-4ade-b6b7-bbeffbe2d21d,AKIAK AIRPORT,PFAK,AKI,,60.9029,-161.231,9,US,,,,,,airfield,false,false,false,true,true,false,false
c844111c-f627-43ca-b63e-da14303aadee,AKITA AIRPORT,RJSK,AXT,,39.6156,140.219,95,JP,,,,,,airfield,false,false,false,true,true,false,false
ae58d927-4ff2-4934-985f-890761b18ac6,AKJOUJT AIRPORT,GQNJ,AJJ,,19.733,-14.3832,123,MR,,,,,,airfield,false,false,false,true,true,false,false
91be609c-9df8-43f7-a36b-1e3e1ab113e8,AKLAVIK,CYKD,LAK,,68.223,-135.006,6,CA,,,,,,airfield,false,false,false,true,true,false,false
955ea0b2-db4a-40a8-b098-dbb377da6ab1,AKMENĖ,EYNA,,,56.2422,22.7331,74,LT,,,,,,airfield,false,false,false,true,true,false,false
45ed70a8-9d0e-454e-9e16-4c805c06dd05,AKOBO,HJAK,,,7.7775,33.0025,387,SS,,,,,,airfield,false,false,false,true,true,false,false
c2c1ecad-f8ad-4817-b89f-2ad318b5c544,AKOLA AIRPORT,VAAK,AKD,,20.699,77.0586,304,IN,,,,,,airfield,false,false,false,true,true,false,false
b0e80e1e-ba0f-45dd-a00d-243d78c3ce4f,AKPAKA AIRPORT,DXAK,,,7.583,1.117,210,TG,,,,,,airfield,false,false,false,true,true,false,false
e5e4d64b-fd7a-4f15-bcbc-fb64bf186588,AKRON CANTON REGIONAL AIRPORT,KCAK,CAK,,40.9161,-81.4422,373,US,,,,,,airfield,false,false,false,true,true,false,false
3dbe6c2a-aca2-40f9-9f85-076b19f0d959,AKRON FULTON INTERNATIONAL AIRPORT,KAKR,AKC,,41.0375,-81.4669,325,US,,,,,,airfield,false,false,false,true,true,false,false
30600d99-c993-4bed-951e-33152fbf77df,AKROTIRI,LCRA,AKT,,34.5904,32.9879,23,CY,,,,,,airport,false,false,true,false,true,true,false
5efb5a70-2812-487c-be9f-aea1ff08f789,AKSTAFA AIRPORT,UBBA,,,41.1224,45.4248,331,AZ,,,,,,airfield,false,false,false,true,true,false,false
bd65dbdb-ff6c-432a-816d-7ba11f793fa5,AKSU AIRPORT,ZWAK,AKU,,41.2625,80.2917,1163,CN,,,,,,airfield,false,false,false,true,true,false,false
3d9766d6-6712-4af9-89e1-36f84eeaaa5e,AKTAU,UATE,SCO,,43.8601,51.092,22,KZ,,,,,,airport,false,false,false,false,true,true,false
3cb8486b-4c57-4414-874d-f03471290cd7,AKTOBE,UATT,AKX,,50.24596062846729,57.20582657174131,212,KZ,,,,,,airport,false,false,false,false,true,true,false
de7bb295-3917-4a4f-9ded-de2335801ac7,AKULIVK,CYKO,AKV,,60.819,-78.149,23,CA,,,,,,airfield,false,false,false,true,true,false,false
95b4e5cf-f065-420f-b63f-e19f968ef4e0,AKURE AIRPORT,DNAK,AKR,,7.2467,5.301,335,NG,,,,,,airfield,false,false,false,true,true,false,false
b63bf44a-e915-4ba3-81aa-51da5c6be982,AKUREYRI,BIAR,AEY,,65.656666666667,-18.071944444444,2,IS,,,,,,airport,false,false,false,false,true,true,false
60be52ad-e106-41a4-b915-09840c9a997b,AL AHSA,OEAH,HOF,,25.2853,49.4852,179,SA,,,,,,airport,false,false,false,false,true,true,true
92595eba-a167-4a1e-8433-8578b84c4c04,AL AIN,OMAL,AAN,,24.2617,55.6092,248,AE,,,,,,internationalAirport,false,false,false,false,true,true,false
624a4b4c-3dc4-46f4-b17c-47c67ae34be2,AL ASAD,ORAA,IQA,,33.7856,42.4412,175,IQ,,,,,,airport,false,false,true,false,true,true,false
83f88ca7-30ba-4aae-bfc1-79a4e6cac273,AL BADIE AIRPORT,OYBA,,,18.7193,50.8369,277,YE,,,,,,airfield,false,false,false,true,true,false,false
6c771531-7c6c-4ed4-8b21-3e5c0d79b51e,AL BAHA / KING SAUD BIN ABDULAZIZ,OEBA,ABT,,20.2961,41.6343,1672,SA,,,,,,airport,false,false,false,false,true,true,false
9e1b1691-4576-4ecf-937b-c586c741567f,AL BATEEN,OMAD,AZI,,24.4283,54.4581,5,AE,,,,,,airport,false,false,false,false,true,false,false
f1af3bf5-d3ff-440c-a50d-0369c8318ce4,AL BUMBAH,HLBU,,,32.4529,23.1186,10,LY,,,,,,airfield,false,false,false,true,true,false,false
d39b2611-1df8-4d91-8307-2db123630ace,AL CASALE,LIPT,,,45.9848,12.92366,45,IT,,,,,,airfield,false,false,false,false,true,false,false
c7bd00a3-3fcf-43d7-8262-fd3c4975ba8f,AL DAWADMI,OEDM,DWD,,24.4499,44.1212,922,SA,,,,,,airport,false,false,false,false,true,true,false
4bd3218a-e549-42da-b3b8-a02a05d15a18,AL DHAFRA,OMAM,DHF,,24.2482,54.5477,8,AE,,,,,,airport,false,false,true,false,true,true,false
56fa173f-6b00-46d6-a56b-4d69071068c3,AL GHAIDAH INTERNATIONAL AIRPORT,OYGD,AAY,,16.1917,52.175,41,YE,,,,,,airfield,false,false,false,true,true,false,false
c218ddc2-d483-4764-9712-bab56d948ce6,AL HAMRA,OMAH,,,24.074,52.4636,15,AE,,,,,,airport,false,false,true,false,true,false,false
a80bd0dc-4680-492c-bcef-63474c483ed0,AL HAWTAH,OEHW,,,22.9678,46.8995,637,SA,,,,,,airport,false,false,false,false,true,true,false
5ecd0b78-0bf8-48f2-a513-bee5ab693182,AL HOCEIMA / CHÉRIF EL IDRISSI,GMTA,AHU,,35.1771,-3.8395,29,MA,,,,,,internationalAirport,false,false,false,false,true,true,false
03d739b0-2129-4d3d-891b-a5adc73e5fd3,AL JOUF,OESK,AJF,,29.7851,40.1,689,SA,,,,,,airport,false,false,false,false,true,true,false
d84c8cb8-84ea-44fa-ae16-a3fd49c79396,AL KHARJ / PRINCE SULTAN,OEPS,AKH,,24.0627,47.5805,503,SA,,,,,,airport,false,false,true,false,true,true,true
89c81326-e0e7-4d8d-8617-3c27604a5a19,AL MINDASSAH,OEMD,,,24.62577494131732,39.19543686322916,,SA,,,,,,airfield,false,false,false,true,true,false,true
dbc2f170-bf5e-48a8-b25c-c72ff2d63673,AL MINHAD,OMDM,NHD,,25.0268,55.3662,50,AE,,,,,,airport,false,false,true,false,true,true,false
5109b5bb-bad0-4a9a-8897-18dc9efa9db8,AL QAISUMAH,OEPA,AQI,,28.33556683782685,46.12725622297731,,SA,,,,,,internationalAirport,false,false,false,false,true,true,false
ec7a1a79-3d4a-40c9-a0f6-1575a6a10c67,AL SAHRA,ORSH,,,34.6732,43.543,137,IQ,,,,,,heliport,false,false,false,true,true,false,false
fc3327d1-e16a-4239-b0c3-335937453e8a,AL SAQR FIELD,OMRS,,,25.7528,55.9594,5,AE,,,,,,airfield,false,false,false,true,true,false,false
97058683-faf1-42d2-ac26-7343b609c98e,AL TAJI ARMY AIR FIELD,ORTI,,,33.5239,44.2567,37,IQ,,,,,,airfield,false,false,false,true,true,false,false
947d658e-1372-4bba-b825-0602dd8fd970,AL TAQADDUM AIR BASE,ORAT,TQD,,33.3381,43.5971,84,IQ,,,,,,airfield,false,false,false,true,true,false,false
0344480d-15d8-43e9-a854-98d162b134dc,AL UDAID,OTBH,XJD,,25.1173,51.315,40,QA,,,,,,airport,false,false,true,false,true,true,false
3697c748-1e56-4787-9daf-c733b6a91f14,AL-BAYDA AIRPORT,OYBI,BYD,,13.967,45.583,1865,YE,,,,,,airfield,false,false,false,true,true,false,false
7c0333a9-4e1f-42f9-af7a-e3a8f9d998b3,AL-BOUGH AIRPORT,OYBQ,BUK,,17.3467,44.6217,1158,YE,,,,,,airfield,false,false,false,true,true,false,false
b507af9f-3cee-4c7f-99bb-6053d291fcd0,AL-HAZM AIRPORT,OYZM,,,16.2,44.783,975,YE,,,,,,airfield,false,false,false,true,true,false,false
8d7db44a-2719-4b26-93d0-a5d38d12545a,ALABAT,RPLY,,,14.232777777778,121.92888888889,2,PH,,,,,,airfield,false,false,false,true,true,false,false
2604552a-02b3-4e88-b7d6-b5ddee2b55f6,ALAGOINHAS,SDUO,,,-12.175,-38.38,173,BR,,,,,,airfield,false,false,false,true,true,false,false
9a9adacc-1849-423a-b4ed-8460e1afdd28,ALAKANUK AIRPORT,PAUK,AUK,,62.68,-164.6599,3,US,,,,,,airfield,false,false,false,true,true,false,false
a75cc10b-dfff-4a8f-b523-1ea1c8434ada,ALAMEIN,YAMN,,,-32.537777777778,137.69333333333,50,AU,,,,,,airfield,false,false,false,true,true,false,false
fb406d8c-cbd5-4799-89bd-f375696fe88e,ALAMICAMBA AIRPORT,MNAL,,,13.5123,-84.2471,20,NI,,,,,,airfield,false,false,false,true,true,false,false
fd7b1256-069b-4f27-a542-af7d299728d1,ALAMOGORDO WHITE SANDS REGIONAL AIRPORT,KALM,ALM,,32.8399,-105.991,1280,US,,,,,,airfield,false,false,false,true,true,false,false
02615615-b177-4854-8a6d-94f0b9e673f8,ALAO,SPAL,,,-6.5,-76.717,530,PE,,,,,,airfield,false,false,false,true,true,false,false
